Complaint_Date,Inspection Date,Complaint  Type,Complaint Number,Complaint  Category,Complaint  Category Description,Community Board,Borough Name,BIN Number,# Inspected,# with Access,# No Access,# with Violations,# No Violations,Count Distinct Complaints,Inspection_Number_cnx,Latitude,Longitude,House Number,Street Name,Disposition Code,Disposition Code Description
1/9/2020,1/10/2020 12:00,Work Without a Permit,1533234,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005849,1,0,1,0,0,1,1,40.726680755615234,-73.98445129394531,111,EAST 7 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/9/2020,1/14/2020 12:00,Work Without a Permit,1533228,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001357,1,0,1,0,0,1,0,40.7111701965332,-74.00479125976562,91,GOLD STREET,K1,INSUFFICIENT INFORMATION/UNABLE TO LOCATE ADDRESS
1/9/2020,1/16/2020 12:00,Work Without a Permit,1533213,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,101,Manhattan,1001874,1,1,0,0,1,1,1,40.71709060668945,-74.00525665283203,80,LEONARD STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/9/2020,1/17/2020 12:00,Work Without a Permit,1533213,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,101,Manhattan,1001874,1,1,0,0,1,1,2,40.71709060668945,-74.00525665283203,80,LEONARD STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/9/2020,1/17/2020 12:00,Work Without a Permit,1533227,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001231,1,1,0,0,1,1,0,40.71147155761719,-74.00958251953125,209,BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/9/2020,1/21/2020 12:00,Work Without a Permit,1533225,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001394,1,1,0,0,1,1,0,40.71297073364258,-74.00367736816406,1,CENTRE STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/9/2020,2/5/2020 12:00,Illegal Conversion,1533231,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1002434,1,1,0,1,0,1,0,40.715431213378906,-73.9971694946289,50,BAYARD STREET,A8,ECB VIOLATION SERVED
1/9/2020,2/5/2020 12:00,Illegal Conversion,1533233,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005896,1,0,1,0,0,1,0,40.72843933105469,-73.98430633544922,158,1 AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/9/2020,2/28/2020 12:00,Illegal Conversion,1533233,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005896,1,0,1,0,0,1,1,40.72843933105469,-73.98430633544922,158,1 AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/11/2020,1/12/2020 12:00,Work Without a Permit,1533399,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004970,1,1,0,0,1,1,0,40.72272872924805,-73.98371887207031,190,EAST 3 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/11/2020,1/13/2020 12:00,Work Without a Permit,1533399,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004970,1,1,0,0,1,1,1,40.72272872924805,-73.98371887207031,190,EAST 3 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/11/2020,2/6/2020 12:00,Illegal Conversion,1533413,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004440,1,0,1,0,0,1,0,40.72272872924805,-73.97794342041016,738,EAST 6 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/11/2020,3/12/2020 12:00,Illegal Conversion,1533413,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004440,1,0,1,0,0,1,1,40.72272872924805,-73.97794342041016,738,EAST 6 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/13/2020,1/14/2020 12:00,Work Without a Permit,1533542,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005472,1,1,0,1,0,1,0,40.71866989135742,-73.99021911621094,100,ALLEN STREET,A8,ECB VIOLATION SERVED
1/13/2020,1/14/2020 12:00,Work Without a Permit,1533542,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005472,1,1,0,1,0,1,1,40.71866989135742,-73.99021911621094,100,ALLEN STREET,A8,ECB VIOLATION SERVED
1/14/2020,1/15/2020 12:00,Illegal Conversion,1533686,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,101,Manhattan,1000824,0,0,0,0,0,1,0,40.7059211730957,-74.01077270507812,25,BROAD STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
1/14/2020,2/6/2020 12:00,Illegal Conversion,1533640,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1003313,1,0,1,0,0,1,0,40.71202087402344,-73.99524688720703,106,MADISON STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/14/2020,3/12/2020 12:00,Illegal Conversion,1533640,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1003313,1,0,1,0,0,1,1,40.71202087402344,-73.99524688720703,106,MADISON STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/15/2020,1/15/2020 12:00,Work Without a Permit,1533743,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006074,0,0,0,0,0,1,0,40.72372817993164,-73.99004364013672,43,EAST 1 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
1/15/2020,1/16/2020 12:00,Work Without a Permit,1533719,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006074,1,0,1,0,0,1,0,40.72372817993164,-73.99004364013672,43,EAST 1 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/15/2020,1/16/2020 12:00,Work Without a Permit,1533747,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005730,1,1,0,0,1,1,0,40.72333908081055,-73.98808288574219,14,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/15/2020,1/16/2020 12:00,Work Without a Permit,1533747,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005730,1,1,0,0,1,1,1,40.72333908081055,-73.98808288574219,14,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/15/2020,1/17/2020 12:00,Work Without a Permit,1533719,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006074,1,0,1,0,0,1,1,40.72372817993164,-73.99004364013672,43,EAST 1 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/15/2020,1/21/2020 12:00,Work Without a Permit,1533791,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001019,1,1,0,0,1,1,0,40.70709991455078,-74.01010131835938,30,WALL STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/16/2020,1/17/2020 12:00,Work Without a Permit,1533894,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003717,1,1,0,0,1,1,0,40.713958740234375,-73.98580932617188,237,HENRY STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/16/2020,1/22/2020 12:00,Work Without a Permit,1533895,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003717,1,1,0,0,1,1,0,40.713958740234375,-73.98580932617188,237,HENRY STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/19/2020,1/19/2020 12:00,Work Without a Permit,1534064,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005198,1,0,1,0,0,1,0,40.729190826416016,-73.98088836669922,198,AVENUE A,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
1/19/2020,1/19/2020 12:00,Work Without a Permit,1534064,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005198,1,0,1,0,0,1,1,40.729190826416016,-73.98088836669922,198,AVENUE A,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
1/19/2020,1/20/2020 12:00,Work Without a Permit,1534064,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005198,1,0,1,0,0,1,2,40.729190826416016,-73.98088836669922,198,AVENUE A,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
1/21/2020,1/28/2020 12:00,Work Without a Permit,1534160,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003233,1,0,1,0,0,1,0,40.712989807128906,-73.98876953125,223,MADISON STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/21/2020,1/28/2020 12:00,Work Without a Permit,1534194,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1004219,1,1,0,0,1,1,0,40.72016143798828,-73.98494720458984,159,STANTON STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/21/2020,1/28/2020 12:00,Work Without a Permit,1534194,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1004219,1,1,0,0,1,1,2,40.72016143798828,-73.98494720458984,159,STANTON STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/21/2020,1/28/2020 12:00,Work Without a Permit,1534200,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005045,1,1,0,1,0,1,0,40.72507858276367,-73.98361206054688,504,EAST 6 STREET,A8,ECB VIOLATION SERVED
1/21/2020,1/29/2020 12:00,Work Without a Permit,1534194,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1004219,1,1,0,0,1,1,1,40.72016143798828,-73.98494720458984,159,STANTON STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/21/2020,1/31/2020 12:00,Work Without a Permit,1534160,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003233,1,0,1,0,0,1,1,40.712989807128906,-73.98876953125,223,MADISON STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/22/2020,1/23/2020 12:00,Work Without a Permit,1534252,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002154,1,0,1,0,0,1,0,40.71931076049805,-74.006591796875,222,WEST BROADWAY,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
1/22/2020,1/23/2020 12:00,Work Without a Permit,1534252,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002154,1,0,1,0,0,1,1,40.71931076049805,-74.006591796875,222,WEST BROADWAY,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
1/22/2020,1/23/2020 12:00,Work Without a Permit,1534333,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001461,1,1,0,1,0,1,0,40.714290618896484,-74.00768280029297,20,WARREN STREET,L1,PARTIAL STOP WORK ORDER                                                 P
1/23/2020,1/24/2020 12:00,Work Without a Permit,1534376,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003486,1,1,0,0,1,1,0,40.71369934082031,-73.99685668945312,24,EAST BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/23/2020,1/24/2020 12:00,Work Without a Permit,1534405,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005198,1,0,1,0,0,1,0,40.729190826416016,-73.98088836669922,198,AVENUE A,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/23/2020,1/26/2020 12:00,Work Without a Permit,1534376,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003486,1,1,0,0,1,1,1,40.71369934082031,-73.99685668945312,24,EAST BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/23/2020,1/26/2020 12:00,Work Without a Permit,1534405,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005198,1,0,1,0,0,1,1,40.729190826416016,-73.98088836669922,198,AVENUE A,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/23/2020,2/4/2020 12:00,Work Without a Permit,1534405,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005198,1,0,1,0,0,1,2,40.729190826416016,-73.98088836669922,198,AVENUE A,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/25/2020,3/3/2020 12:00,Work Without a Permit,1534521,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005164,1,1,0,0,1,1,0,40.728050231933594,-73.98185729980469,162,AVENUE A,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/27/2020,2/28/2020 12:00,Work Without a Permit,1534590,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001087,1,1,0,0,1,1,0,40.70917892456055,-74.01007080078125,156,BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/27/2020,3/13/2020 12:00,Work Without a Permit,1534660,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001111,1,1,0,0,1,1,0,40.7075309753418,-74.00736236572266,83,MAIDEN LANE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/28/2020,1/29/2020 12:00,Illegal Conversion,1534741,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005730,0,0,0,0,0,1,0,40.72333908081055,-73.98808288574219,14,1 AVENUE,XX,ADMINISTRATIVE CLOSURE                                                  NN
1/28/2020,1/29/2020 12:00,Work Without a Permit,1534757,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005731,1,1,0,0,1,1,0,40.72338104248047,-73.98798370361328,16,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/28/2020,1/29/2020 12:00,Work Without a Permit,1534757,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005731,1,1,0,0,1,1,1,40.72338104248047,-73.98798370361328,16,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/28/2020,1/29/2020 12:00,Work Without a Permit,1534760,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005730,1,1,0,0,1,1,0,40.72333908081055,-73.98808288574219,14,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/28/2020,1/29/2020 12:00,Work Without a Permit,1534760,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005730,1,1,0,0,1,1,1,40.72333908081055,-73.98808288574219,14,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/28/2020,2/19/2020 12:00,Work Without a Permit,1534759,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002340,1,1,0,0,1,1,0,40.71902847290039,-74.00184631347656,414,BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/29/2020,1/31/2020 12:00,Work Without a Permit,1534878,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005999,1,1,0,0,1,1,0,40.729339599609375,-73.98150634765625,441,EAST 12 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/30/2020,1/30/2020 12:00,Work Without a Permit,1534924,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006389,1,1,0,0,1,1,0,40.72813034057617,-73.98600006103516,67,SAINT MARKS PLACE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/30/2020,1/30/2020 12:00,Work Without a Permit,1534946,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005730,1,1,0,0,1,1,0,40.72333908081055,-73.98808288574219,14,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/30/2020,1/31/2020 12:00,Work Without a Permit,1534986,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005877,1,0,1,0,0,1,0,40.727359771728516,-73.98346710205078,432,EAST 9 STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
1/30/2020,1/31/2020 12:00,Work Without a Permit,1534986,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005877,1,0,1,0,0,1,1,40.727359771728516,-73.98346710205078,432,EAST 9 STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
1/30/2020,2/12/2020 12:00,Work Without a Permit,1534921,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005164,1,1,0,1,0,1,0,40.728050231933594,-73.98185729980469,162,AVENUE A,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/30/2020,2/24/2020 12:00,Work Without a Permit,1534921,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005164,1,1,0,1,0,1,1,40.728050231933594,-73.98185729980469,162,AVENUE A,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/31/2020,2/1/2020 12:00,Work Without a Permit,1535076,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1002434,1,0,1,0,0,1,0,40.715431213378906,-73.9971694946289,6,ELIZABETH STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/31/2020,2/2/2020 12:00,Work Without a Permit,1535048,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005953,1,0,1,0,0,1,0,40.72835922241211,-73.98287963867188,273,EAST 10 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/31/2020,2/2/2020 12:00,Work Without a Permit,1535081,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005246,1,1,0,0,1,1,0,40.7293701171875,-73.9783935546875,542,EAST 14 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/31/2020,2/3/2020 12:00,Work Without a Permit,1535048,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005953,1,0,1,0,0,1,1,40.72835922241211,-73.98287963867188,273,EAST 10 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/31/2020,2/3/2020 12:00,Work Without a Permit,1535076,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1002434,1,0,1,0,0,1,1,40.715431213378906,-73.9971694946289,6,ELIZABETH STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/31/2020,2/10/2020 12:00,Illegal Conversion,1535035,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1003579,1,0,1,0,0,1,0,40.71371078491211,-73.9921875,125,EAST BROADWAY,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/31/2020,2/10/2020 12:00,Work Without a Permit,1535048,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005953,1,0,1,0,0,1,2,40.72835922241211,-73.98287963867188,273,EAST 10 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/31/2020,2/12/2020 12:00,Work Without a Permit,1535024,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004126,1,1,0,0,1,1,0,40.72019958496094,-73.98335266113281,148,ATTORNEY STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/31/2020,4/27/2020 12:00,Illegal Conversion,1535035,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1003579,1,0,1,0,0,1,1,40.71371078491211,-73.9921875,125,EAST BROADWAY,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
2/1/2020,2/4/2020 12:00,Work Without a Permit,1535107,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,101,Manhattan,1001578,1,1,0,0,1,1,0,40.715240478515625,-74.00814819335938,111,CHAMBERS STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
2/1/2020,2/7/2020 12:00,Work Without a Permit,1535107,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,101,Manhattan,1001578,1,1,0,0,1,1,1,40.715240478515625,-74.00814819335938,111,CHAMBERS STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
2/1/2020,2/10/2020 12:00,Illegal Conversion,1535137,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005173,1,1,0,1,0,1,0,40.72850036621094,-73.98052215576172,516,EAST 12 STREET,A8,ECB VIOLATION SERVED
2/2/2020,2/4/2020 12:00,Work Without a Permit,1535168,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1006391,1,1,0,1,0,1,0,40.72819900512695,-73.98616027832031,63,ST MARKS PLACE,A8,ECB VIOLATION SERVED
2/2/2020,2/4/2020 12:00,Work Without a Permit,1535174,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003717,1,1,0,0,1,1,0,40.713958740234375,-73.98580932617188,237,HENRY STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
2/2/2020,2/5/2020 12:00,Work Without a Permit,1535168,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1006391,1,1,0,1,0,1,1,40.72819900512695,-73.98616027832031,63,ST MARKS PLACE,A8,ECB VIOLATION SERVED
2/2/2020,2/5/2020 12:00,Work Without a Permit,1535174,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003717,1,1,0,0,1,1,1,40.713958740234375,-73.98580932617188,237,HENRY STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
2/3/2020,2/4/2020 12:00,Work Without a Permit,1535184,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005953,1,0,1,0,0,1,0,40.72835922241211,-73.98287963867188,273,EAST 10 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
2/3/2020,2/4/2020 12:00,Work Without a Permit,1535184,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005953,1,0,1,0,0,1,1,40.72835922241211,-73.98287963867188,273,EAST 10 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
2/3/2020,2/4/2020 12:00,Work Without a Permit,1535193,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005401,1,0,1,0,0,1,0,40.72196960449219,-73.9876480102539,177,LUDLOW STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
2/3/2020,2/4/2020 12:00,Work Without a Permit,1535204,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004004,1,0,1,0,0,1,0,40.71683120727539,-73.99063873291016,62,ORCHARD STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
2/3/2020,2/4/2020 12:00,Work Without a Permit,1535204,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004004,1,0,1,0,0,1,1,40.71683120727539,-73.99063873291016,62,ORCHARD STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
2/3/2020,2/4/2020 12:00,Work Without a Permit,1535231,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1002418,1,1,0,0,1,1,0,40.71577835083008,-73.99774169921875,7,ELIZABETH STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
2/3/2020,2/4/2020 12:00,Work Without a Permit,1535256,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1006290,1,1,0,1,0,1,0,40.726829528808594,-73.98654174804688,341,EAST 6 STREET,A8,ECB VIOLATION SERVED
