Complaint_Date,D_YR_MO_DY_ALPHA,Complaint Type,Complaint Number,Complaint  Category,Complaint  Category Description,Community Board,Borough Name,BIN Number,# Inspected,# with Access,# No Access,# with Violations,# No Violations,Count Distinct Complaints,Inspection_Number_cnx,Latitude,Longitude,House Number,Street Name,Disposition Code,Disposition Code Description
8/9/2019,20190812,Work Without a Permit,1518518,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1011302,1,1,0,0,1,1,0,40.73585891723633,-74.00493621826172,286,WEST 11 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/9/2019,20190812,Work Without a Permit,1518554,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1075681,1,0,1,0,0,1,0,40.733558654785156,-74.0059814453125,514,HUDSON STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/9/2019,20190813,Work Without a Permit,2286691,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),209,Bronx,2023087,1,0,1,0,0,1,0,40.82529067993164,-73.84664154052734,867,HAVEMEYER AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/9/2019,20190814,Illegal Conversion,1518536,45,ILLEGAL CONVERSION                                                        +,104,Manhattan,1012857,1,1,0,1,0,1,1,40.75455093383789,-73.99836730957031,455,WEST 34 STREET,A8,ECB VIOLATION SERVED
8/9/2019,20190814,Work Without a Permit,1518415,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,106,Manhattan,1018173,1,1,0,1,0,1,1,40.742069244384766,-73.98252868652344,101,LEXINGTON AVENUE,A8,ECB VIOLATION SERVED
8/9/2019,20190814,Work Without a Permit,1518518,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1011302,1,1,0,0,1,1,1,40.73585891723633,-74.00493621826172,286,WEST 11 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/9/2019,20190814,Work Without a Permit,1518554,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1075681,1,0,1,0,0,1,1,40.733558654785156,-74.0059814453125,514,HUDSON STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/9/2019,20190815,Work Without a Permit,2286743,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),202,Bronx,2006321,1,0,1,0,0,1,0,40.819419860839844,-73.88931274414062,1102,GARRISON AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/9/2019,20190820,Work Without a Permit,2286743,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),202,Bronx,2006321,1,0,1,0,0,1,1,40.819419860839844,-73.88931274414062,1102,GARRISON AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/9/2019,20190822,Illegal Conversion,1518536,45,ILLEGAL CONVERSION                                                        +,104,Manhattan,1012857,1,1,0,1,0,1,2,40.75455093383789,-73.99836730957031,455,WEST 34 STREET,A8,ECB VIOLATION SERVED
8/9/2019,20190822,Work Without a Permit,1518516,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1052321,1,1,0,0,1,1,1,40.799560546875,-73.942626953125,1645,PARK AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/9/2019,20190823,Work Without a Permit,2286677,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),212,Bronx,2018796,1,1,0,0,1,1,0,40.89625930786133,-73.87354278564453,85,EAST 233 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/9/2019,20190828,Work Without a Permit,2286691,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),209,Bronx,2023087,1,0,1,0,0,1,1,40.82529067993164,-73.84664154052734,867,HAVEMEYER AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/9/2019,20191021,Work Without a Permit,2286746,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),205,Bronx,2013496,1,1,0,0,1,1,0,40.85169982910156,-73.90093231201172,2046,RYER AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/9/2019,20191025,Work Without a Permit,2286746,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),205,Bronx,2013496,1,1,0,0,1,1,1,40.85169982910156,-73.90093231201172,2046,RYER AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/10/2019,20190812,Work Without a Permit,1518560,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1032310,1,1,0,1,0,1,0,40.789188385009766,-73.97319793701172,174,WEST 89 STREET,L1,PARTIAL STOP WORK ORDER                                                 P
8/10/2019,20190812,Work Without a Permit,1518570,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006462,1,1,0,1,0,1,0,40.7294807434082,-73.98552703857422,221,EAST 10 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
8/10/2019,20190812,Work Without a Permit,1518587,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1033217,1,1,0,1,0,1,0,40.789039611816406,-73.97477722167969,204,WEST 88 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
8/10/2019,20190812,Work Without a Permit,1518589,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006166,1,1,0,1,0,1,0,40.7258186340332,-73.98932647705078,64,2 AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
8/10/2019,20190812,Work Without a Permit,1518590,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1055941,1,1,0,0,1,1,0,40.79914093017578,-73.96328735351562,932,COLUMBUS AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/10/2019,20190812,Work Without a Permit,2286753,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,204,Bronx,2007821,0,0,0,0,0,1,0,40.84088897705078,-73.91056060791016,1515,SELWYN AVENUE,H1,PLEASE SEE COMPLAINT NUMBER
8/10/2019,20190812,Work Without a Permit,2286777,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,204,Bronx,2007821,0,0,0,0,0,1,0,40.84088897705078,-73.91056060791016,1515,SELWYN AVENUE,H1,PLEASE SEE COMPLAINT NUMBER
8/10/2019,20190812,Work Without a Permit,2286779,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),204,Bronx,2007821,1,1,0,0,1,1,0,40.84088897705078,-73.91056060791016,1515,SELWYN AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/10/2019,20190814,Work Without a Permit,1518571,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001127,1,1,0,0,1,1,0,40.707908630371094,-74.00650024414062,90,JOHN STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/10/2019,20190830,Illegal Conversion,1518595,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1064958,1,0,1,0,0,1,0,40.86766815185547,-73.92550659179688,699,ACADEMY STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
8/10/2019,20190909,Illegal Conversion,1518595,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1064958,1,0,1,0,0,1,1,40.86766815185547,-73.92550659179688,699,ACADEMY STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
8/10/2019,20190909,Work Without a Permit,1518589,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006166,1,1,0,1,0,1,1,40.7258186340332,-73.98932647705078,64,2 AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
8/10/2019,20191205,Work Without a Permit,1518570,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006462,1,1,0,1,0,1,1,40.7294807434082,-73.98552703857422,221,EAST 10 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
8/10/2019,20191209,Work Without a Permit,1518570,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006462,1,1,0,1,0,1,2,40.7294807434082,-73.98552703857422,221,EAST 10 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
8/10/2019,20200114,Work Without a Permit,1518587,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1033217,1,1,0,1,0,1,1,40.789039611816406,-73.97477722167969,204,WEST 88 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
8/11/2019,20190812,Work Without a Permit,1518617,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1033935,1,1,0,0,1,1,0,40.789859771728516,-73.9794692993164,345,WEST 86 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/11/2019,20190812,Work Without a Permit,1518625,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1007482,1,1,0,1,0,1,0,40.722618103027344,-73.99453735351562,20,PRINCE STREET,A8,ECB VIOLATION SERVED
8/11/2019,20190812,Work Without a Permit,2286783,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,204,Bronx,2007821,1,1,0,0,1,1,0,40.84088897705078,-73.91056060791016,1515,SELWYN AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/11/2019,20190812,Work Without a Permit,2286783,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,204,Bronx,2007821,1,1,0,0,1,1,1,40.84088897705078,-73.91056060791016,1515,SELWYN AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/11/2019,20190814,Illegal Conversion,2286782,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,204,Bronx,2007821,1,0,1,0,0,1,0,40.84088897705078,-73.91056060791016,1515,SELWYN AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/11/2019,20190819,Illegal Conversion,2286780,45,ILLEGAL CONVERSION                                                        +,204,Bronx,2007821,1,0,1,0,0,1,0,40.84088897705078,-73.91056060791016,1515,SELWYN AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/11/2019,20190819,Work Without a Permit,2286793,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),204,Bronx,2007821,1,1,0,0,1,1,0,40.84088897705078,-73.91056060791016,1515,SELWYN AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/11/2019,20190821,Illegal Conversion,2286782,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,204,Bronx,2007821,1,0,1,0,0,1,1,40.84088897705078,-73.91056060791016,1515,SELWYN AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/11/2019,20190828,Illegal Conversion,2286780,45,ILLEGAL CONVERSION                                                        +,204,Bronx,2007821,1,0,1,0,0,1,1,40.84088897705078,-73.91056060791016,1515,SELWYN AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/11/2019,20190912,Illegal Conversion,2286780,45,ILLEGAL CONVERSION                                                        +,204,Bronx,2007821,1,0,1,0,0,1,2,40.84088897705078,-73.91056060791016,1515,SELWYN AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/11/2019,20190916,Illegal Conversion,2286791,45,ILLEGAL CONVERSION                                                        +,201,Bronx,2000746,1,0,1,0,0,1,0,40.811790466308594,-73.92465209960938,311,EAST 140 STREET,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
8/11/2019,20190920,Illegal Conversion,2286781,45,ILLEGAL CONVERSION                                                        +,204,Bronx,2007865,1,0,1,0,0,1,0,40.844139099121094,-73.91062927246094,1689,SELWYN AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/11/2019,20190925,Illegal Conversion,1518637,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005896,1,1,0,0,1,1,0,40.72843933105469,-73.98430633544922,158,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/11/2019,20191001,Illegal Conversion,2286791,45,ILLEGAL CONVERSION                                                        +,201,Bronx,2000746,1,0,1,0,0,1,1,40.811790466308594,-73.92465209960938,311,EAST 140 STREET,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
8/11/2019,20191008,Illegal Conversion,1518637,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005896,1,1,0,0,1,1,1,40.72843933105469,-73.98430633544922,158,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/11/2019,20191011,Illegal Conversion,1518637,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005896,1,1,0,0,1,1,2,40.72843933105469,-73.98430633544922,158,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/11/2019,20191022,Illegal Conversion,2286791,45,ILLEGAL CONVERSION                                                        +,201,Bronx,2000746,1,0,1,0,0,1,2,40.811790466308594,-73.92465209960938,311,EAST 140 STREET,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
8/11/2019,20191025,Illegal Conversion,1518637,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005896,1,1,0,0,1,1,3,40.72843933105469,-73.98430633544922,158,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/11/2019,20191031,Illegal Conversion,2286781,45,ILLEGAL CONVERSION                                                        +,204,Bronx,2007865,1,0,1,0,0,1,1,40.844139099121094,-73.91062927246094,1689,SELWYN AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/12/2019,20190812,Illegal Conversion,1518678,45,ILLEGAL CONVERSION                                                        +,104,Manhattan,1013123,0,0,0,0,0,1,0,40.74333953857422,-74.00202178955078,338,WEST 19 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/12/2019,20190812,Work Without a Permit,1518659,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1063858,0,0,0,0,0,1,0,40.85343933105469,-73.9274673461914,501,WEST 189 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/12/2019,20190812,Work Without a Permit,1518673,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003552,1,1,0,0,1,1,0,40.714168548583984,-73.99371337890625,81,DIVISION STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/12/2019,20190812,Work Without a Permit,2286812,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,201,Bronx,2000147,1,1,0,1,0,1,0,40.80604934692383,-73.92413330078125,414,EAST 134 STREET,A8,ECB VIOLATION SERVED
8/12/2019,20190812,Work Without a Permit,2286835,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,201,Bronx,2000210,1,1,0,1,0,1,0,40.80685043334961,-73.92291259765625,433,EAST 135 STREET,A8,ECB VIOLATION SERVED
8/12/2019,20190812,Work Without a Permit,2286855,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,201,Bronx,2000229,1,1,0,1,0,1,0,40.807701110839844,-73.92298889160156,417,EAST 136 STREET,A8,ECB VIOLATION SERVED
8/12/2019,20190812,Work Without a Permit,2286857,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,206,Bronx,2012157,1,1,0,1,0,1,0,40.85395050048828,-73.88739776611328,623,CRESCENT AVENUE,A8,ECB VIOLATION SERVED
8/12/2019,20190812,Work Without a Permit,2286860,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,201,Bronx,2000864,1,1,0,1,0,1,0,40.816829681396484,-73.91883850097656,361,EAST 149 STREET,A8,ECB VIOLATION SERVED
8/12/2019,20190813,Illegal Conversion,2286873,45,ILLEGAL CONVERSION                                                        +,212,Bronx,2056992,0,0,0,0,0,1,0,40.8744010925293,-73.8658676147461,727,BARTHOLDI STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/12/2019,20190813,Work Without a Permit,1518642,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1076841,1,1,0,0,1,1,0,40.77347183227539,-73.95230865478516,345,EAST 80 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/12/2019,20190813,Work Without a Permit,1518658,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064212,1,0,1,0,0,1,0,40.86233901977539,-73.92666625976562,40,THAYER STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/12/2019,20190813,Work Without a Permit,1518658,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064212,1,0,1,0,0,1,1,40.86233901977539,-73.92666625976562,40,THAYER STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/12/2019,20190813,Work Without a Permit,1518660,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1052720,1,1,0,0,1,1,0,40.7889518737793,-73.94093322753906,2033,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/12/2019,20190813,Work Without a Permit,1518661,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005730,1,1,0,0,1,1,0,40.72333908081055,-73.98808288574219,14,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/12/2019,20190813,Work Without a Permit,1518662,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1063858,1,0,1,0,0,1,0,40.85343933105469,-73.9274673461914,501,WEST 189 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/12/2019,20190813,Work Without a Permit,1518662,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1063858,1,0,1,0,0,1,1,40.85343933105469,-73.9274673461914,501,WEST 189 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/12/2019,20190813,Work Without a Permit,1518666,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1026990,1,1,0,0,1,1,0,40.76321029663086,-73.99353790283203,503,WEST 47 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/12/2019,20190813,Work Without a Permit,1518666,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1026990,1,1,0,0,1,1,1,40.76321029663086,-73.99353790283203,503,WEST 47 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/12/2019,20190813,Work Without a Permit,1518675,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1055801,1,1,0,0,1,1,0,40.80268096923828,-73.95784759521484,320,WEST 113 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/12/2019,20190813,Work Without a Permit,1518676,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1013123,1,0,1,0,0,1,0,40.74333953857422,-74.00202178955078,338,WEST 19 STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
8/12/2019,20190813,Work Without a Permit,1518676,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1013123,1,0,1,0,0,1,1,40.74333953857422,-74.00202178955078,338,WEST 19 STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
8/12/2019,20190813,Work Without a Permit,1518683,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),106,Manhattan,1039832,0,0,0,0,0,1,0,40.756500244140625,-73.96595764160156,323,EAST 53 STREET,H1,PLEASE SEE COMPLAINT NUMBER
8/12/2019,20190813,Work Without a Permit,1518691,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1057181,1,1,0,1,0,1,0,40.799400329589844,-73.97062683105469,865,WEST END AVENUE,L3,STOP WORK ORDER PARTIALLY RESCINDED                                     P
8/12/2019,20190813,Work Without a Permit,1518703,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1033673,1,1,0,0,1,1,0,40.793941497802734,-73.97376251220703,700,WEST END AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/12/2019,20190813,Work Without a Permit,1518704,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008395,1,1,0,0,1,1,0,40.729148864746094,-74.00376892089844,27,BEDFORD STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/12/2019,20190813,Work Without a Permit,1518709,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1051501,1,1,0,0,1,1,0,40.79267883300781,-73.95073699951172,29,EAST 104 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/12/2019,20190813,Work Without a Permit,1518731,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1061214,1,1,0,0,1,1,0,40.822418212890625,-73.94940185546875,1627,AMSTERDAM AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/12/2019,20190813,Work Without a Permit,1518731,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1061214,1,1,0,0,1,1,1,40.822418212890625,-73.94940185546875,1627,AMSTERDAM AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/12/2019,20190813,Work Without a Permit,1518742,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1078518,1,1,0,0,1,1,0,40.78229904174805,-73.9518814086914,175,EAST 91 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/12/2019,20190813,Work Without a Permit,1518770,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1009240,1,1,0,0,1,1,0,40.73250961303711,-73.99455261230469,21,EAST 9 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/12/2019,20190813,Work Without a Permit,1518777,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1058410,1,1,0,0,1,1,0,40.80582809448242,-73.9539794921875,2194,FREDRICK DOUGLASS BOULEVARD,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
