Complaint_Date,D_YR_MO_DY_ALPHA,Complaint Type,Complaint Number,Complaint  Category,Complaint  Category Description,Community Board,Borough Name,BIN Number,# Inspected,# with Access,# No Access,# with Violations,# No Violations,Count Distinct Complaints,Inspection_Number_cnx,Latitude,Longitude,House Number,Street Name,Disposition Code,Disposition Code Description
9/16/2019,20190917,Work Without a Permit,1522000,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064443,1,1,0,0,1,1,0,40.85395812988281,-73.93563842773438,729,WEST 186 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/16/2019,20190918,Work Without a Permit,1521989,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003429,1,1,0,0,1,1,1,40.71310043334961,-73.99694061279297,17,CATHERINE STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/16/2019,20190919,Work Without a Permit,1521905,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,107,Manhattan,1055978,1,1,0,0,1,1,0,40.8008918762207,-73.96498107910156,174,WEST 107 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/16/2019,20190919,Work Without a Permit,1521905,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,107,Manhattan,1055978,1,1,0,0,1,1,1,40.8008918762207,-73.96498107910156,174,WEST 107 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/16/2019,20190923,Work Without a Permit,1521918,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1051267,1,1,0,0,1,1,0,40.7752685546875,-73.94502258300781,549,EAST 86 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/16/2019,20190927,Work Without a Permit,1521949,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003622,1,1,0,0,1,1,0,40.7138786315918,-73.98938751220703,177,EAST BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/16/2019,20191008,Work Without a Permit,1521998,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),106,Manhattan,1020570,1,1,0,0,1,1,0,40.73698043823242,-73.98023223876953,321,EAST 22 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/16/2019,20191009,Work Without a Permit,1521918,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1051267,1,1,0,0,1,1,1,40.7752685546875,-73.94502258300781,549,EAST 86 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/16/2019,20191017,Work Without a Permit,1521948,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),105,Manhattan,1034248,1,0,1,0,0,1,0,40.75600051879883,-73.98030853271484,17,WEST 45 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/16/2019,20191028,Work Without a Permit,1521989,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003429,1,1,0,0,1,1,2,40.71310043334961,-73.99694061279297,17,CATHERINE STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/16/2019,20191029,Work Without a Permit,1521948,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),105,Manhattan,1034248,1,0,1,0,0,1,1,40.75600051879883,-73.98030853271484,17,WEST 45 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/17/2019,20190918,Illegal Conversion,1522047,45,ILLEGAL CONVERSION                                                        +,108,Manhattan,1046842,0,0,0,0,0,1,0,40.781028747558594,-73.95996856689453,1049,5 AVENUE,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/17/2019,20190918,Illegal Conversion,1522109,45,ILLEGAL CONVERSION                                                        +,104,Manhattan,1026633,0,0,0,0,0,1,0,40.763431549072266,-73.99212646484375,453,WEST 48 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/17/2019,20190918,Work Without a Permit,1522007,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1016994,1,1,0,0,1,1,0,40.74592971801758,-73.98314666748047,38,EAST 32 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/17/2019,20190918,Work Without a Permit,1522050,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1063304,1,1,0,0,1,1,0,40.83523178100586,-73.94510650634766,611,WEST 158 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/17/2019,20190918,Work Without a Permit,1522052,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1010591,1,1,0,0,1,1,0,40.73598861694336,-73.99907684326172,121,WEST 11 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/17/2019,20190918,Work Without a Permit,1522075,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1025449,1,1,0,0,1,1,0,40.76688003540039,-73.98592376708984,354,WEST 56 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/17/2019,20190918,Work Without a Permit,1522112,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1018086,1,0,1,0,0,1,0,40.74087142944336,-73.98458099365234,118,EAST 25 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/17/2019,20190918,Work Without a Permit,1522112,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1018086,1,0,1,0,0,1,1,40.74087142944336,-73.98458099365234,118,EAST 25 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/17/2019,20190919,Work Without a Permit,1522022,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,108,Manhattan,1050396,1,1,0,0,1,1,0,40.773231506347656,-73.94972229003906,444,EAST 82 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/17/2019,20190920,Work Without a Permit,1522055,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005999,1,1,0,0,1,1,0,40.729339599609375,-73.98150634765625,441,EAST 12 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/17/2019,20191004,Work Without a Permit,1522007,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1016994,1,1,0,0,1,1,1,40.74592971801758,-73.98314666748047,38,EAST 32 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/17/2019,20191007,Work Without a Permit,1522026,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1013026,1,1,0,0,1,1,0,40.74065017700195,-74.0030517578125,320,WEST 15 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/17/2019,20191114,Illegal Conversion,1522106,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1076773,1,0,1,0,0,1,0,40.863861083984375,-73.9230728149414,571,ACADEMY STREET,K1,INSUFFICIENT INFORMATION/UNABLE TO LOCATE ADDRESS
9/17/2019,20191118,Illegal Conversion,1522081,45,ILLEGAL CONVERSION                                                        +,105,Manhattan,1015103,1,1,0,1,0,1,0,40.74694061279297,-73.9920883178711,137,WEST 28 STREET,Y3,PARTIAL VACATE ORDER ISSUED                                              P
9/17/2019,20200128,Illegal Conversion,1522081,45,ILLEGAL CONVERSION                                                        +,105,Manhattan,1015103,1,1,0,1,0,1,1,40.74694061279297,-73.9920883178711,137,WEST 28 STREET,Y3,PARTIAL VACATE ORDER ISSUED                                              P
9/17/2019,20200131,Illegal Conversion,1522081,45,ILLEGAL CONVERSION                                                        +,105,Manhattan,1015103,1,1,0,1,0,1,2,40.74694061279297,-73.9920883178711,137,WEST 28 STREET,Y3,PARTIAL VACATE ORDER ISSUED                                              P
9/18/2019,20190918,Work Without a Permit,1522125,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1024703,1,1,0,0,1,1,0,40.75788116455078,-73.98867797851562,255,WEST 43 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/18/2019,20190918,Work Without a Permit,1522138,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1054505,1,1,0,0,1,1,0,40.80686950683594,-73.93641662597656,110,EAST 129 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/18/2019,20190918,Work Without a Permit,1522141,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1041491,1,1,0,0,1,1,0,40.772979736328125,-73.9655532836914,11,EAST 73 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/18/2019,20190918,Work Without a Permit,1522143,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,111,Manhattan,1052677,1,1,0,0,1,1,0,40.78886032104492,-73.94336700439453,2006,2 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/18/2019,20190919,Work Without a Permit,1522121,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,110,Manhattan,1057707,1,1,0,1,0,1,0,40.80693054199219,-73.94889068603516,157,WEST 122 STREET,A8,ECB VIOLATION SERVED
9/18/2019,20190919,Work Without a Permit,1522129,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1059889,1,1,0,0,1,1,0,40.816471099853516,-73.95955657958984,632,WEST 125 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/18/2019,20190919,Work Without a Permit,1522151,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1033583,1,1,0,0,1,1,0,40.79180145263672,-73.97438049316406,2461,BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/18/2019,20190919,Work Without a Permit,1522165,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1009264,1,1,0,0,1,1,0,40.73311996459961,-73.99385833740234,64,UNIVERSITY PLACE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/18/2019,20190919,Work Without a Permit,1522179,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064443,1,1,0,0,1,1,0,40.85395812988281,-73.93563842773438,729,WEST 186 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/18/2019,20190919,Work Without a Permit,1522184,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1031405,1,1,0,0,1,1,0,40.7859992980957,-73.97028350830078,21,WEST 86 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/18/2019,20190919,Work Without a Permit,1522186,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005497,1,1,0,1,0,1,0,40.720130920410156,-73.98950958251953,79,RIVINGTON STREET,B2,ECB VIOLATION(S) PREPARED & ATTEMPT TO SERVE WILL BE MADE
9/18/2019,20190919,Work Without a Permit,1522186,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005497,1,1,0,1,0,1,1,40.720130920410156,-73.98950958251953,79,RIVINGTON STREET,B2,ECB VIOLATION(S) PREPARED & ATTEMPT TO SERVE WILL BE MADE
9/18/2019,20190919,Work Without a Permit,1522192,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064443,1,1,0,0,1,1,0,40.85395812988281,-73.93563842773438,729,WEST 186 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/18/2019,20190919,Work Without a Permit,1522192,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064443,1,1,0,0,1,1,1,40.85395812988281,-73.93563842773438,729,WEST 186 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/18/2019,20190919,Work Without a Permit,1522194,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064443,0,0,0,0,0,1,0,40.85395812988281,-73.93563842773438,729,WEST 186 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/18/2019,20190919,Work Without a Permit,1522203,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002359,1,1,0,0,1,1,0,40.718101501464844,-74.00051879882812,250,CANAL STREET,I1,COMPLAINT UNSUBSTANTIATED BASED ON DEPARTMENT RECORDS
9/18/2019,20190919,Work Without a Permit,1522205,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1033583,1,1,0,0,1,1,0,40.79180145263672,-73.97438049316406,2461,BROADWAY,I1,COMPLAINT UNSUBSTANTIATED BASED ON DEPARTMENT RECORDS
9/18/2019,20191005,Work Without a Permit,1522207,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1016994,1,1,0,0,1,1,0,40.74592971801758,-73.98314666748047,38,EAST 32 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/18/2019,20191007,Work Without a Permit,1522165,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1009264,1,1,0,0,1,1,1,40.73311996459961,-73.99385833740234,64,UNIVERSITY PLACE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/18/2019,20191008,Work Without a Permit,1522143,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,111,Manhattan,1052677,1,1,0,0,1,1,1,40.78886032104492,-73.94336700439453,2006,2 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/18/2019,20191028,Work Without a Permit,1522165,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1009264,1,1,0,0,1,1,2,40.73311996459961,-73.99385833740234,64,UNIVERSITY PLACE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/19/2019,20190919,Work Without a Permit,1522212,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,104,Manhattan,1026976,1,1,0,0,1,1,0,40.76313018798828,-73.99452209472656,528,WEST 47 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/19/2019,20190919,Work Without a Permit,1522215,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,101,Manhattan,1001612,1,0,1,0,0,1,0,40.71670150756836,-74.00800323486328,135,WEST BROADWAY,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/19/2019,20190919,Work Without a Permit,1522241,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1075671,1,1,0,0,1,1,0,40.71887969970703,-74.00361633300781,49,WALKER STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/19/2019,20190919,Work Without a Permit,1522272,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1062917,1,0,1,0,0,1,0,40.83673858642578,-73.94097900390625,531,WEST 162 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/19/2019,20190920,Work Without a Permit,1522215,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,101,Manhattan,1001612,1,0,1,0,0,1,1,40.71670150756836,-74.00800323486328,135,WEST BROADWAY,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/19/2019,20190920,Work Without a Permit,1522236,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1014130,1,1,0,0,1,1,0,40.74430847167969,-73.99688720703125,222,WEST 23 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/19/2019,20190920,Work Without a Permit,1522239,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,105,Manhattan,1015394,1,1,0,0,1,1,0,40.737918853759766,-73.99278259277344,114,5 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/19/2019,20190920,Work Without a Permit,1522241,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1075671,1,1,0,0,1,1,1,40.71887969970703,-74.00361633300781,49,WALKER STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/19/2019,20190920,Work Without a Permit,1522272,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1062917,1,0,1,0,0,1,1,40.83673858642578,-73.94097900390625,531,WEST 162 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/19/2019,20190923,Illegal Conversion,1522263,45,ILLEGAL CONVERSION                                                        +,110,Manhattan,1058118,1,1,0,0,1,1,0,40.81285858154297,-73.9444580078125,162,WEST 132 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/19/2019,20190923,Illegal Conversion,1522303,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004440,0,0,0,0,0,1,0,40.72272872924805,-73.97794342041016,738,EAST 6 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/19/2019,20190923,Work Without a Permit,1522239,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,105,Manhattan,1015394,1,1,0,0,1,1,1,40.737918853759766,-73.99278259277344,114,5 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/19/2019,20190923,Work Without a Permit,1522267,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1051267,1,1,0,0,1,1,0,40.7752685546875,-73.94502258300781,549,EAST 86 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/19/2019,20191001,Illegal Conversion,1522263,45,ILLEGAL CONVERSION                                                        +,110,Manhattan,1058118,1,1,0,0,1,1,1,40.81285858154297,-73.9444580078125,162,WEST 132 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/19/2019,20191009,Work Without a Permit,1522267,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1051267,1,1,0,0,1,1,1,40.7752685546875,-73.94502258300781,549,EAST 86 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/19/2019,20191018,Work Without a Permit,1522239,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,105,Manhattan,1015394,1,1,0,0,1,1,2,40.737918853759766,-73.99278259277344,114,5 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/19/2019,20191021,Work Without a Permit,1522241,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1075671,1,1,0,0,1,1,2,40.71887969970703,-74.00361633300781,49,WALKER STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/19/2019,20191028,Illegal Conversion,1522282,45,ILLEGAL CONVERSION                                                        +,107,Manhattan,1030402,1,0,1,0,0,1,0,40.77880096435547,-73.98471069335938,276,WEST 71 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/19/2019,20191106,Illegal Conversion,1522314,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004440,1,1,0,1,0,1,0,40.72272872924805,-73.97794342041016,738,EAST 6 STREET,Y2,VACATE ORDER FULLY RESCINDED                                             N
9/19/2019,20191108,Illegal Conversion,1522314,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004440,1,1,0,1,0,1,1,40.72272872924805,-73.97794342041016,738,EAST 6 STREET,Y2,VACATE ORDER FULLY RESCINDED                                             N
9/19/2019,20191112,Illegal Conversion,1522314,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004440,1,1,0,1,0,1,2,40.72272872924805,-73.97794342041016,738,EAST 6 STREET,Y2,VACATE ORDER FULLY RESCINDED                                             N
9/19/2019,20191206,Illegal Conversion,1522314,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004440,1,1,0,1,0,1,3,40.72272872924805,-73.97794342041016,738,EAST 6 STREET,Y2,VACATE ORDER FULLY RESCINDED                                             N
9/19/2019,20191226,Illegal Conversion,1522282,45,ILLEGAL CONVERSION                                                        +,107,Manhattan,1030402,1,0,1,0,0,1,1,40.77880096435547,-73.98471069335938,276,WEST 71 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/20/2019,20190922,Work Without a Permit,1522336,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1050396,1,1,0,0,1,1,0,40.773231506347656,-73.94972229003906,444,EAST 82 STREET,I1,COMPLAINT UNSUBSTANTIATED BASED ON DEPARTMENT RECORDS
9/20/2019,20190922,Work Without a Permit,1522429,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1041209,1,1,0,0,1,1,0,40.76885986328125,-73.96778869628906,25,EAST 67 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/20/2019,20190923,Illegal Conversion,1522361,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1063958,1,1,0,1,0,1,0,40.85097122192383,-73.93293762207031,1469,ST NICHOLAS AVENUE,A8,ECB VIOLATION SERVED
9/20/2019,20190923,Work Without a Permit,1522359,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008271,1,1,0,1,0,1,0,40.72768020629883,-73.99960327148438,504,LA GUARDIA PLACE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
9/20/2019,20190923,Work Without a Permit,1522385,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1055696,1,1,0,1,0,1,0,40.799461364746094,-73.95993041992188,8,WEST 108 STREET,L1,PARTIAL STOP WORK ORDER                                                 P
9/20/2019,20190923,Work Without a Permit,1522397,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,104,Manhattan,1013641,1,0,1,0,0,1,0,40.75551986694336,-73.99295043945312,331,WEST 38 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/20/2019,20190923,Work Without a Permit,1522397,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,104,Manhattan,1013641,1,0,1,0,0,1,1,40.75551986694336,-73.99295043945312,331,WEST 38 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/20/2019,20190923,Work Without a Permit,1522398,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005246,1,1,0,0,1,1,0,40.7293701171875,-73.9783935546875,542,EAST 14 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/20/2019,20190923,Work Without a Permit,1522403,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006127,1,0,1,0,0,1,0,40.72473907470703,-73.98847198486328,80,EAST 3 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/20/2019,20190923,Work Without a Permit,1522403,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006127,1,0,1,0,0,1,1,40.72473907470703,-73.98847198486328,80,EAST 3 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
