Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Brooklyn,6.120000000000001,4/20/2018 12:00,20180420,3645575,B,BOROUGH OFFICE,318,45
Brooklyn,6.120000000000001,4/23/2018 12:00,20180423,3646004,B,BOROUGH OFFICE,303,45
Brooklyn,6.120000000000001,4/25/2018 12:00,20180425,3646216,B,BOROUGH OFFICE,316,45
Brooklyn,6.120000000000001,4/27/2018 12:00,20180427,3646571,B,BOROUGH OFFICE,317,45
Brooklyn,6.120000000000001,4/28/2018 12:00,20180428,3646729,B,BOROUGH OFFICE,311,45
Brooklyn,6.120000000000001,5/3/2018 12:00,20180503,3647318,B,BOROUGH OFFICE,314,45
Brooklyn,6.120000000000001,5/4/2018 12:00,20180504,3647516,B,BOROUGH OFFICE,318,71
Brooklyn,6.120000000000001,5/9/2018 12:00,20180509,3648129,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,5/10/2018 12:00,20180510,3648224,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,5/11/2018 12:00,20180511,3648329,B,BOROUGH OFFICE,317,45
Brooklyn,6.120000000000001,5/16/2018 12:00,20180516,3649034,B,BOROUGH OFFICE,310,45
Brooklyn,6.120000000000001,5/18/2018 12:00,20180518,3649333,B,BOROUGH OFFICE,317,45
Brooklyn,6.120000000000001,5/29/2018 12:00,20180529,3650667,B,BOROUGH OFFICE,303,45
Brooklyn,6.120000000000001,6/7/2018 12:00,20180607,3651809,B,BOROUGH OFFICE,317,45
Brooklyn,6.120000000000001,6/14/2018 12:00,20180614,3652547,B,BOROUGH OFFICE,317,45
Brooklyn,6.120000000000001,6/19/2018 12:00,20180619,3653265,B,BOROUGH OFFICE,315,45
Brooklyn,6.120000000000001,6/28/2018 12:00,20180628,3654305,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,7/11/2018 12:00,20180711,3656179,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,7/24/2018 12:00,20180724,3657852,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,7/25/2018 12:00,20180725,3658021,B,BOROUGH OFFICE,308,45
Brooklyn,6.120000000000001,8/2/2018 12:00,20180802,3659148,B,BOROUGH OFFICE,315,45
Brooklyn,6.120000000000001,8/2/2018 12:00,20180802,3659156,B,BOROUGH OFFICE,315,45
Brooklyn,6.120000000000001,8/2/2018 12:00,20180802,3659173,B,BOROUGH OFFICE,315,45
Brooklyn,6.120000000000001,8/3/2018 12:00,20180803,3659342,B,BOROUGH OFFICE,307,45
Brooklyn,6.120000000000001,8/3/2018 12:00,20180803,3659425,B,BOROUGH OFFICE,311,45
Brooklyn,6.120000000000001,8/8/2018 12:00,20180808,3660025,B,BOROUGH OFFICE,306,45
Brooklyn,6.120000000000001,8/14/2018 12:00,20180814,3661029,B,BOROUGH OFFICE,311,45
Brooklyn,6.120000000000001,8/15/2018 12:00,20180815,3661080,B,BOROUGH OFFICE,304,71
Brooklyn,6.120000000000001,8/22/2018 12:00,20180822,3662282,B,BOROUGH OFFICE,303,45
Brooklyn,6.120000000000001,8/22/2018 12:00,20180822,3662284,B,BOROUGH OFFICE,304,45
Brooklyn,6.120000000000001,8/24/2018 12:00,20180824,3662949,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,8/27/2018 12:00,20180827,3663525,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,8/28/2018 12:00,20180828,3663563,B,BOROUGH OFFICE,307,45
Brooklyn,6.120000000000001,8/28/2018 12:00,20180828,3663564,B,BOROUGH OFFICE,307,45
Brooklyn,6.120000000000001,8/28/2018 12:00,20180828,3663565,B,BOROUGH OFFICE,307,45
Brooklyn,6.120000000000001,8/28/2018 12:00,20180828,3663602,B,BOROUGH OFFICE,310,45
Brooklyn,6.120000000000001,9/11/2018 12:00,20180911,3665631,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,9/12/2018 12:00,20180912,3665695,B,BOROUGH OFFICE,306,45
Brooklyn,6.120000000000001,9/13/2018 12:00,20180913,3665730,B,BOROUGH OFFICE,307,45
Brooklyn,6.120000000000001,9/17/2018 12:00,20180917,3666540,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,9/19/2018 12:00,20180919,3666648,B,BOROUGH OFFICE,317,45
Brooklyn,6.120000000000001,9/20/2018 12:00,20180920,3666833,B,BOROUGH OFFICE,314,45
Brooklyn,6.120000000000001,9/21/2018 12:00,20180921,3666969,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,9/24/2018 12:00,20180924,3667501,B,BOROUGH OFFICE,315,45
Brooklyn,6.120000000000001,9/24/2018 12:00,20180924,3667506,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,9/24/2018 12:00,20180924,3667514,B,BOROUGH OFFICE,315,45
Brooklyn,6.120000000000001,9/25/2018 12:00,20180925,3667576,B,BOROUGH OFFICE,318,45
Brooklyn,6.120000000000001,9/28/2018 12:00,20180928,3667980,B,BOROUGH OFFICE,315,45
Brooklyn,6.120000000000001,9/28/2018 12:00,20180928,3667995,B,BOROUGH OFFICE,315,45
Brooklyn,6.120000000000001,9/28/2018 12:00,20180928,3668104,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,10/1/2018 12:00,20181001,3668495,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,10/2/2018 12:00,20181002,3668518,B,BOROUGH OFFICE,312,45
Brooklyn,6.120000000000001,10/2/2018 12:00,20181002,3668565,B,BOROUGH OFFICE,303,45
Brooklyn,6.120000000000001,10/10/2018 12:00,20181010,3669596,B,BOROUGH OFFICE,301,45
Brooklyn,6.120000000000001,10/10/2018 12:00,20181010,3669619,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,10/11/2018 12:00,20181011,3669697,B,BOROUGH OFFICE,313,45
Brooklyn,6.120000000000001,10/15/2018 12:00,20181015,3670321,B,BOROUGH OFFICE,310,45
Brooklyn,6.120000000000001,10/19/2018 12:00,20181019,3670714,B,BOROUGH OFFICE,305,71
Brooklyn,6.120000000000001,10/19/2018 12:00,20181019,3670832,B,BOROUGH OFFICE,301,45
Brooklyn,6.120000000000001,10/24/2018 12:00,20181024,3671403,B,BOROUGH OFFICE,313,45
Brooklyn,6.120000000000001,10/25/2018 12:00,20181025,3671584,B,BOROUGH OFFICE,310,45
Brooklyn,6.120000000000001,10/26/2018 12:00,20181026,3671839,B,BOROUGH OFFICE,318,45
Brooklyn,6.120000000000001,10/29/2018 12:00,20181029,3672253,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,11/1/2018 12:00,20181101,3672554,B,BOROUGH OFFICE,304,45
Brooklyn,6.120000000000001,11/1/2018 12:00,20181101,3672633,B,BOROUGH OFFICE,312,45
Brooklyn,6.120000000000001,11/7/2018 12:00,20181107,3673363,B,BOROUGH OFFICE,312,71
Brooklyn,6.120000000000001,11/9/2018 12:00,20181109,3673642,B,BOROUGH OFFICE,303,71
Brooklyn,6.120000000000001,11/13/2018 12:00,20181113,3674195,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,11/14/2018 12:00,20181114,3674334,B,BOROUGH OFFICE,305,45
Brooklyn,6.800000000000001,10/13/2017 12:00,20171013,3621764,B,BOROUGH OFFICE,310,45
Brooklyn,6.800000000000001,10/13/2017 12:00,20171013,3621822,B,BOROUGH OFFICE,310,45
Brooklyn,6.800000000000001,10/13/2017 12:00,20171013,3621907,B,BOROUGH OFFICE,310,45
Brooklyn,6.800000000000001,10/19/2017 12:00,20171019,3622759,B,BOROUGH OFFICE,312,45
Brooklyn,6.800000000000001,12/4/2017 12:00,20171204,3628779,B,BOROUGH OFFICE,310,45
Brooklyn,6.800000000000001,12/12/2017 12:00,20171212,3629751,B,BOROUGH OFFICE,310,45
Brooklyn,6.800000000000001,1/16/2018 12:00,20180116,3633703,B,BOROUGH OFFICE,311,45
Brooklyn,6.800000000000001,1/18/2018 12:00,20180118,3633875,B,BOROUGH OFFICE,310,45
Brooklyn,6.800000000000001,1/19/2018 12:00,20180119,3634030,B,BOROUGH OFFICE,306,45
Brooklyn,6.800000000000001,1/23/2018 12:00,20180123,3634473,B,BOROUGH OFFICE,310,71
Brooklyn,6.800000000000001,1/26/2018 12:00,20180126,3634586,B,BOROUGH OFFICE,318,45
Brooklyn,6.800000000000001,1/26/2018 12:00,20180126,3634689,B,BOROUGH OFFICE,312,45
Brooklyn,6.800000000000001,1/30/2018 12:00,20180130,3635215,B,BOROUGH OFFICE,301,45
Brooklyn,6.800000000000001,1/30/2018 12:00,20180130,3635241,B,BOROUGH OFFICE,301,45
Brooklyn,6.800000000000001,2/2/2018 12:00,20180202,3635536,B,BOROUGH OFFICE,310,45
Brooklyn,6.800000000000001,2/3/2018 12:00,20180203,3635834,B,BOROUGH OFFICE,309,45
Brooklyn,6.800000000000001,2/5/2018 12:00,20180205,3636101,B,BOROUGH OFFICE,310,45
Brooklyn,6.800000000000001,2/5/2018 12:00,20180205,3636171,B,BOROUGH OFFICE,315,45
Brooklyn,6.800000000000001,2/5/2018 12:00,20180205,3636190,B,BOROUGH OFFICE,310,45
Brooklyn,6.800000000000001,2/10/2018 12:00,20180210,3636693,B,BOROUGH OFFICE,305,45
Brooklyn,6.800000000000001,2/12/2018 12:00,20180212,3637042,B,BOROUGH OFFICE,301,45
Brooklyn,6.800000000000001,2/12/2018 12:00,20180212,3637048,B,BOROUGH OFFICE,312,45
Brooklyn,6.800000000000001,2/12/2018 12:00,20180212,3637052,B,BOROUGH OFFICE,312,45
Brooklyn,6.800000000000001,2/13/2018 12:00,20180213,3637054,B,BOROUGH OFFICE,318,45
Brooklyn,6.800000000000001,2/13/2018 12:00,20180213,3637066,B,BOROUGH OFFICE,317,45
Brooklyn,6.800000000000001,2/13/2018 12:00,20180213,3637078,B,BOROUGH OFFICE,318,45
Brooklyn,6.800000000000001,2/13/2018 12:00,20180213,3637096,B,BOROUGH OFFICE,317,45
Brooklyn,6.800000000000001,2/14/2018 12:00,20180214,3637160,B,BOROUGH OFFICE,310,45
Brooklyn,6.800000000000001,2/14/2018 12:00,20180214,3637161,B,BOROUGH OFFICE,310,45
Brooklyn,6.800000000000001,2/16/2018 12:00,20180216,3637432,B,BOROUGH OFFICE,315,45
Brooklyn,6.800000000000001,2/21/2018 12:00,20180221,3638065,B,BOROUGH OFFICE,307,71
Brooklyn,6.800000000000001,3/2/2018 12:00,20180302,3639178,B,BOROUGH OFFICE,303,45
Brooklyn,6.800000000000001,3/2/2018 12:00,20180302,3639199,B,BOROUGH OFFICE,303,45
Brooklyn,6.800000000000001,3/5/2018 12:00,20180305,3639810,B,BOROUGH OFFICE,305,45
Brooklyn,6.800000000000001,3/10/2018 12:00,20180310,3640281,B,BOROUGH OFFICE,310,45
Brooklyn,6.800000000000001,3/12/2018 12:00,20180312,3640570,B,BOROUGH OFFICE,317,45
Brooklyn,6.800000000000001,3/16/2018 12:00,20180316,3641030,B,BOROUGH OFFICE,305,45
Brooklyn,6.800000000000001,3/16/2018 12:00,20180316,3641082,B,BOROUGH OFFICE,317,45
Brooklyn,6.800000000000001,3/16/2018 12:00,20180316,3641104,B,BOROUGH OFFICE,305,71
Brooklyn,6.800000000000001,3/16/2018 12:00,20180316,3641159,B,BOROUGH OFFICE,301,45
Brooklyn,6.800000000000001,3/20/2018 12:00,20180320,3641655,B,BOROUGH OFFICE,314,71
Brooklyn,6.800000000000001,3/23/2018 12:00,20180323,3642042,B,BOROUGH OFFICE,318,45
Brooklyn,6.800000000000001,3/26/2018 12:00,20180326,3642373,B,BOROUGH OFFICE,303,45
Brooklyn,6.800000000000001,3/26/2018 12:00,20180326,3642428,B,BOROUGH OFFICE,304,45
Brooklyn,6.800000000000001,3/26/2018 12:00,20180326,3642488,B,BOROUGH OFFICE,303,45
Brooklyn,6.800000000000001,3/27/2018 12:00,20180327,3642575,B,BOROUGH OFFICE,312,45
Brooklyn,6.800000000000001,4/6/2018 12:00,20180406,3643668,B,BOROUGH OFFICE,308,45
Brooklyn,6.800000000000001,4/9/2018 12:00,20180409,3644186,B,BOROUGH OFFICE,314,45
Brooklyn,6.800000000000001,4/9/2018 12:00,20180409,3644239,B,BOROUGH OFFICE,311,45
Brooklyn,6.800000000000001,4/12/2018 12:00,20180412,3644367,B,BOROUGH OFFICE,317,45
Brooklyn,6.800000000000001,4/12/2018 12:00,20180412,3644399,B,BOROUGH OFFICE,305,45
Brooklyn,6.800000000000001,4/13/2018 12:00,20180413,3644609,B,BOROUGH OFFICE,312,71
Brooklyn,6.800000000000001,4/23/2018 12:00,20180423,3645784,B,BOROUGH OFFICE,318,45
Brooklyn,6.800000000000001,4/27/2018 12:00,20180427,3646312,B,BOROUGH OFFICE,318,45
Brooklyn,6.800000000000001,4/27/2018 12:00,20180427,3646401,B,BOROUGH OFFICE,315,71
Brooklyn,6.800000000000001,5/1/2018 12:00,20180501,3646934,B,BOROUGH OFFICE,303,45
Brooklyn,6.800000000000001,5/1/2018 12:00,20180501,3646983,B,BOROUGH OFFICE,304,45
Brooklyn,6.800000000000001,5/3/2018 12:00,20180503,3647090,B,BOROUGH OFFICE,310,45
Brooklyn,6.800000000000001,5/7/2018 12:00,20180507,3647812,B,BOROUGH OFFICE,311,45
Brooklyn,6.800000000000001,5/7/2018 12:00,20180507,3647814,B,BOROUGH OFFICE,311,45
Brooklyn,6.800000000000001,5/9/2018 12:00,20180509,3647991,B,BOROUGH OFFICE,304,45
Brooklyn,6.800000000000001,5/14/2018 12:00,20180514,3648652,B,BOROUGH OFFICE,317,45
Brooklyn,6.800000000000001,5/18/2018 12:00,20180518,3649106,B,BOROUGH OFFICE,318,45
Brooklyn,6.800000000000001,5/18/2018 12:00,20180518,3649144,B,BOROUGH OFFICE,306,45
Brooklyn,6.800000000000001,5/18/2018 12:00,20180518,3649183,B,BOROUGH OFFICE,304,45
Brooklyn,6.800000000000001,5/18/2018 12:00,20180518,3649195,B,BOROUGH OFFICE,304,45
Brooklyn,6.800000000000001,5/21/2018 12:00,20180521,3649687,B,BOROUGH OFFICE,303,45
Brooklyn,6.800000000000001,5/24/2018 12:00,20180524,3649947,B,BOROUGH OFFICE,308,45
Brooklyn,6.800000000000001,5/29/2018 12:00,20180529,3650636,B,BOROUGH OFFICE,315,45
Brooklyn,6.800000000000001,5/31/2018 12:00,20180531,3650732,B,BOROUGH OFFICE,303,45
Brooklyn,6.800000000000001,6/21/2018 12:00,20180621,3653399,B,BOROUGH OFFICE,301,45
Brooklyn,6.800000000000001,6/22/2018 12:00,20180622,3653549,B,BOROUGH OFFICE,304,45
Brooklyn,6.800000000000001,7/17/2018 12:00,20180717,3656812,B,BOROUGH OFFICE,308,45
Brooklyn,6.800000000000001,7/31/2018 12:00,20180731,3658861,B,BOROUGH OFFICE,311,45
Brooklyn,6.800000000000001,8/1/2018 12:00,20180801,3658903,B,BOROUGH OFFICE,305,45
Brooklyn,6.800000000000001,8/9/2018 12:00,20180809,3660126,B,BOROUGH OFFICE,304,71
Brooklyn,6.800000000000001,8/10/2018 12:00,20180810,3660299,B,BOROUGH OFFICE,311,45
Brooklyn,6.800000000000001,8/10/2018 12:00,20180810,3660300,B,BOROUGH OFFICE,311,45
Brooklyn,6.800000000000001,8/13/2018 12:00,20180813,3660854,B,BOROUGH OFFICE,318,45
Brooklyn,6.800000000000001,8/14/2018 12:00,20180814,3660940,B,BOROUGH OFFICE,301,45
Brooklyn,6.800000000000001,8/15/2018 12:00,20180815,3661022,B,BOROUGH OFFICE,308,45
Brooklyn,6.800000000000001,8/16/2018 12:00,20180816,3661086,B,BOROUGH OFFICE,318,45
Brooklyn,6.800000000000001,8/20/2018 12:00,20180820,3661871,B,BOROUGH OFFICE,317,45
Brooklyn,6.800000000000001,8/20/2018 12:00,20180820,3661928,B,BOROUGH OFFICE,317,45
Brooklyn,6.800000000000001,8/22/2018 12:00,20180822,3662212,B,BOROUGH OFFICE,312,45
Brooklyn,6.800000000000001,8/27/2018 12:00,20180827,3663315,B,BOROUGH OFFICE,303,45
Brooklyn,6.800000000000001,8/31/2018 12:00,20180831,3663910,B,BOROUGH OFFICE,310,45
Brooklyn,6.800000000000001,9/5/2018 12:00,20180905,3664650,B,BOROUGH OFFICE,310,45
Brooklyn,6.800000000000001,9/7/2018 12:00,20180907,3664892,B,BOROUGH OFFICE,305,45
Brooklyn,6.800000000000001,9/7/2018 12:00,20180907,3664915,B,BOROUGH OFFICE,314,45
Brooklyn,6.800000000000001,9/13/2018 12:00,20180913,3665722,B,BOROUGH OFFICE,310,45
Brooklyn,6.800000000000001,9/17/2018 12:00,20180917,3666285,B,BOROUGH OFFICE,311,45
Brooklyn,6.800000000000001,9/17/2018 12:00,20180917,3666415,B,BOROUGH OFFICE,303,45
Brooklyn,6.800000000000001,9/22/2018 12:00,20180922,3666945,B,BOROUGH OFFICE,315,45
Brooklyn,6.800000000000001,9/22/2018 12:00,20180922,3666956,B,BOROUGH OFFICE,315,45
Brooklyn,6.800000000000001,9/22/2018 12:00,20180922,3666962,B,BOROUGH OFFICE,317,45
Brooklyn,6.800000000000001,9/22/2018 12:00,20180922,3667016,B,BOROUGH OFFICE,305,71
Brooklyn,6.800000000000001,9/22/2018 12:00,20180922,3667066,B,BOROUGH OFFICE,305,45
Brooklyn,6.800000000000001,9/22/2018 12:00,20180922,3667069,B,BOROUGH OFFICE,305,45
Brooklyn,6.800000000000001,9/24/2018 12:00,20180924,3667415,B,BOROUGH OFFICE,304,45
Brooklyn,6.800000000000001,10/2/2018 12:00,20181002,3668439,B,BOROUGH OFFICE,317,45
Brooklyn,6.800000000000001,10/2/2018 12:00,20181002,3668494,B,BOROUGH OFFICE,304,45
Brooklyn,6.800000000000001,10/9/2018 12:00,20181009,3669421,B,BOROUGH OFFICE,311,45
Brooklyn,6.800000000000001,10/10/2018 12:00,20181010,3669525,B,BOROUGH OFFICE,305,45
Brooklyn,6.800000000000001,10/18/2018 12:00,20181018,3670463,B,BOROUGH OFFICE,317,45
Brooklyn,6.800000000000001,10/25/2018 12:00,20181025,3671332,B,BOROUGH OFFICE,307,45
Brooklyn,6.800000000000001,11/5/2018 12:00,20181105,3673033,B,BOROUGH OFFICE,317,45
Brooklyn,6.800000000000001,11/5/2018 12:00,20181105,3673051,B,BOROUGH OFFICE,312,45
Brooklyn,6.800000000000001,11/8/2018 12:00,20181108,3673403,B,BOROUGH OFFICE,311,45
Brooklyn,6.800000000000001,11/13/2018 12:00,20181113,3674130,B,BOROUGH OFFICE,305,45
Brooklyn,6.800000000000001,11/14/2018 12:00,20181114,3674169,B,BOROUGH OFFICE,310,45
Brooklyn,7.480000000000001,10/17/2017 12:00,20171017,3622581,B,BOROUGH OFFICE,318,45
Brooklyn,7.480000000000001,11/14/2017 12:00,20171114,3626212,B,BOROUGH OFFICE,312,45
Brooklyn,7.480000000000001,12/1/2017 12:00,20171201,3628267,B,BOROUGH OFFICE,302,45
Brooklyn,7.480000000000001,12/7/2017 12:00,20171207,3628894,B,BOROUGH OFFICE,301,45
Brooklyn,7.480000000000001,12/19/2017 12:00,20171219,3630614,B,BOROUGH OFFICE,314,45
Brooklyn,7.480000000000001,12/21/2017 12:00,20171221,3630887,B,BOROUGH OFFICE,305,71
Brooklyn,7.480000000000001,1/8/2018 12:00,20180108,3632862,B,BOROUGH OFFICE,305,45
Brooklyn,7.480000000000001,1/9/2018 12:00,20180109,3633053,B,BOROUGH OFFICE,311,45
Brooklyn,7.480000000000001,1/13/2018 12:00,20180113,3633287,B,BOROUGH OFFICE,311,45
Brooklyn,7.480000000000001,1/19/2018 12:00,20180119,3633829,B,BOROUGH OFFICE,304,45
Brooklyn,7.480000000000001,1/19/2018 12:00,20180119,3633927,B,BOROUGH OFFICE,304,45
Brooklyn,7.480000000000001,1/30/2018 12:00,20180130,3635047,B,BOROUGH OFFICE,307,45
Brooklyn,7.480000000000001,1/30/2018 12:00,20180130,3635117,B,BOROUGH OFFICE,315,45
Brooklyn,7.480000000000001,2/2/2018 12:00,20180202,3635432,B,BOROUGH OFFICE,313,45
Brooklyn,7.480000000000001,2/3/2018 12:00,20180203,3635534,B,BOROUGH OFFICE,316,45
Brooklyn,7.480000000000001,2/3/2018 12:00,20180203,3635538,B,BOROUGH OFFICE,310,45
Brooklyn,7.480000000000001,2/3/2018 12:00,20180203,3635596,B,BOROUGH OFFICE,310,45
Brooklyn,7.480000000000001,2/3/2018 12:00,20180203,3635626,B,BOROUGH OFFICE,310,45
Brooklyn,7.480000000000001,2/3/2018 12:00,20180203,3635653,B,BOROUGH OFFICE,316,45
Brooklyn,7.480000000000001,2/3/2018 12:00,20180203,3635654,B,BOROUGH OFFICE,310,71
Brooklyn,7.480000000000001,2/3/2018 12:00,20180203,3635660,B,BOROUGH OFFICE,314,45
Brooklyn,7.480000000000001,2/3/2018 12:00,20180203,3635662,B,BOROUGH OFFICE,309,45
Brooklyn,7.480000000000001,2/5/2018 12:00,20180205,3635869,B,BOROUGH OFFICE,312,45
Brooklyn,7.480000000000001,2/5/2018 12:00,20180205,3635877,B,BOROUGH OFFICE,312,45
Brooklyn,7.480000000000001,2/5/2018 12:00,20180205,3635882,B,BOROUGH OFFICE,314,45
Brooklyn,7.480000000000001,2/5/2018 12:00,20180205,3635892,B,BOROUGH OFFICE,310,45
Brooklyn,7.480000000000001,2/5/2018 12:00,20180205,3635956,B,BOROUGH OFFICE,310,45
Brooklyn,7.480000000000001,2/5/2018 12:00,20180205,3635998,B,BOROUGH OFFICE,315,45
Brooklyn,7.480000000000001,2/10/2018 12:00,20180210,3636593,B,BOROUGH OFFICE,305,45
Brooklyn,7.480000000000001,2/12/2018 12:00,20180212,3636806,B,BOROUGH OFFICE,305,45
Brooklyn,7.480000000000001,2/12/2018 12:00,20180212,3636913,B,BOROUGH OFFICE,301,45
Brooklyn,7.480000000000001,2/13/2018 12:00,20180213,3636923,B,BOROUGH OFFICE,317,45
Brooklyn,7.480000000000001,2/15/2018 12:00,20180215,3637166,B,BOROUGH OFFICE,308,45
Brooklyn,7.480000000000001,2/16/2018 12:00,20180216,3637338,B,BOROUGH OFFICE,304,45
Brooklyn,7.480000000000001,2/21/2018 12:00,20180221,3637994,B,BOROUGH OFFICE,318,45
Brooklyn,7.480000000000001,2/27/2018 12:00,20180227,3638790,B,BOROUGH OFFICE,312,71
Brooklyn,7.480000000000001,3/2/2018 12:00,20180302,3639038,B,BOROUGH OFFICE,304,71
Brooklyn,7.480000000000001,3/5/2018 12:00,20180305,3639541,B,BOROUGH OFFICE,305,45
Brooklyn,7.480000000000001,3/6/2018 12:00,20180306,3639667,B,BOROUGH OFFICE,310,45
Brooklyn,7.480000000000001,3/9/2018 12:00,20180309,3639983,B,BOROUGH OFFICE,303,45
Brooklyn,7.480000000000001,3/19/2018 12:00,20180319,3641386,B,BOROUGH OFFICE,311,45
Brooklyn,7.480000000000001,3/29/2018 12:00,20180329,3642644,B,BOROUGH OFFICE,310,45
Brooklyn,7.480000000000001,4/2/2018 12:00,20180402,3643175,B,BOROUGH OFFICE,310,45
Brooklyn,7.480000000000001,4/5/2018 12:00,20180405,3643476,B,BOROUGH OFFICE,311,45
Brooklyn,7.480000000000001,4/17/2018 12:00,20180417,3644971,B,BOROUGH OFFICE,307,45
Brooklyn,7.480000000000001,4/18/2018 12:00,20180418,3645018,B,BOROUGH OFFICE,310,45
Brooklyn,7.480000000000001,4/18/2018 12:00,20180418,3645055,B,BOROUGH OFFICE,304,45
Brooklyn,7.480000000000001,4/24/2018 12:00,20180424,3645916,B,BOROUGH OFFICE,305,45
Brooklyn,7.480000000000001,4/27/2018 12:00,20180427,3646206,B,BOROUGH OFFICE,316,45
Brooklyn,7.480000000000001,4/27/2018 12:00,20180427,3646229,B,BOROUGH OFFICE,317,45
Brooklyn,7.480000000000001,5/1/2018 12:00,20180501,3646869,B,BOROUGH OFFICE,309,45
Brooklyn,7.480000000000001,5/10/2018 12:00,20180510,3647953,B,BOROUGH OFFICE,304,45
Brooklyn,7.480000000000001,5/18/2018 12:00,20180518,3648992,B,BOROUGH OFFICE,309,45
Brooklyn,7.480000000000001,5/18/2018 12:00,20180518,3649002,B,BOROUGH OFFICE,317,45
Brooklyn,7.480000000000001,5/21/2018 12:00,20180521,3649475,B,BOROUGH OFFICE,308,45
Brooklyn,7.480000000000001,5/21/2018 12:00,20180521,3649532,B,BOROUGH OFFICE,308,45
Brooklyn,7.480000000000001,5/22/2018 12:00,20180522,3649586,B,BOROUGH OFFICE,305,45
Brooklyn,7.480000000000001,5/22/2018 12:00,20180522,3649622,B,BOROUGH OFFICE,303,45
Brooklyn,7.480000000000001,6/18/2018 12:00,20180618,3652928,B,BOROUGH OFFICE,308,45
Brooklyn,7.480000000000001,6/25/2018 12:00,20180625,3653846,B,BOROUGH OFFICE,318,45
Brooklyn,7.480000000000001,6/25/2018 12:00,20180625,3653905,B,BOROUGH OFFICE,315,45
Brooklyn,7.480000000000001,6/26/2018 12:00,20180626,3654026,B,BOROUGH OFFICE,316,71
Brooklyn,7.480000000000001,8/8/2018 12:00,20180808,3659860,B,BOROUGH OFFICE,303,45
Brooklyn,7.480000000000001,8/9/2018 12:00,20180809,3659953,B,BOROUGH OFFICE,308,45
Brooklyn,7.480000000000001,8/15/2018 12:00,20180815,3660950,B,BOROUGH OFFICE,305,45
Brooklyn,7.480000000000001,8/28/2018 12:00,20180828,3663320,B,BOROUGH OFFICE,307,45
Brooklyn,7.480000000000001,8/29/2018 12:00,20180829,3663459,B,BOROUGH OFFICE,303,45
Brooklyn,7.480000000000001,9/5/2018 12:00,20180905,3664520,B,BOROUGH OFFICE,304,45
Brooklyn,7.480000000000001,9/10/2018 12:00,20180910,3665372,B,BOROUGH OFFICE,318,45
Brooklyn,7.480000000000001,9/17/2018 12:00,20180917,3666043,B,BOROUGH OFFICE,310,45
Brooklyn,7.480000000000001,9/18/2018 12:00,20180918,3666276,B,BOROUGH OFFICE,305,45
Brooklyn,7.480000000000001,9/19/2018 12:00,20180919,3666492,B,BOROUGH OFFICE,318,45
Brooklyn,7.480000000000001,9/19/2018 12:00,20180919,3666546,B,BOROUGH OFFICE,318,45
Brooklyn,7.480000000000001,9/25/2018 12:00,20180925,3667423,B,BOROUGH OFFICE,307,45
Brooklyn,7.480000000000001,9/27/2018 12:00,20180927,3667528,B,BOROUGH OFFICE,310,45
Brooklyn,7.480000000000001,10/1/2018 12:00,20181001,3668143,B,BOROUGH OFFICE,305,45
Brooklyn,7.480000000000001,10/1/2018 12:00,20181001,3668181,B,BOROUGH OFFICE,312,45
Brooklyn,7.480000000000001,10/2/2018 12:00,20181002,3668293,B,BOROUGH OFFICE,317,45
Brooklyn,7.480000000000001,10/9/2018 12:00,20181009,3669367,B,BOROUGH OFFICE,311,45
Brooklyn,7.480000000000001,10/9/2018 12:00,20181009,3669392,B,BOROUGH OFFICE,308,45
Brooklyn,7.480000000000001,10/10/2018 12:00,20181010,3669458,B,BOROUGH OFFICE,318,45
Brooklyn,7.480000000000001,10/13/2018 12:00,20181013,3669714,B,BOROUGH OFFICE,318,45
Brooklyn,7.480000000000001,10/13/2018 12:00,20181013,3669762,B,BOROUGH OFFICE,313,45
Brooklyn,7.480000000000001,10/15/2018 12:00,20181015,3669952,B,BOROUGH OFFICE,310,45
Brooklyn,7.480000000000001,10/15/2018 12:00,20181015,3670013,B,BOROUGH OFFICE,317,45
Brooklyn,7.480000000000001,10/24/2018 12:00,20181024,3671237,B,BOROUGH OFFICE,305,45
Brooklyn,7.480000000000001,10/24/2018 12:00,20181024,3671251,B,BOROUGH OFFICE,315,45
Brooklyn,7.480000000000001,10/26/2018 12:00,20181026,3671410,B,BOROUGH OFFICE,318,45
