Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Bronx,45.56000000000001,8/12/2017 12:00,20170812,2244396,B,BOROUGH OFFICE,212,45
Bronx,45.56000000000001,8/14/2017 12:00,20170814,2244481,B,BOROUGH OFFICE,202,45
Bronx,45.56000000000001,8/16/2017 12:00,20170816,2244684,B,BOROUGH OFFICE,201,45
Bronx,45.56000000000001,8/18/2017 12:00,20170818,2244736,B,BOROUGH OFFICE,204,45
Bronx,45.56000000000001,8/19/2017 12:00,20170819,2244825,B,BOROUGH OFFICE,211,45
Bronx,45.56000000000001,8/28/2017 12:00,20170828,2245361,B,BOROUGH OFFICE,209,45
Bronx,45.56000000000001,9/2/2017 12:00,20170902,2245668,B,BOROUGH OFFICE,211,45
Bronx,45.56000000000001,9/2/2017 12:00,20170902,2245696,B,BOROUGH OFFICE,210,45
Bronx,45.56000000000001,9/15/2017 12:00,20170915,2246254,B,BOROUGH OFFICE,201,45
Bronx,45.56000000000001,9/15/2017 12:00,20170915,2246267,B,BOROUGH OFFICE,209,45
Bronx,45.56000000000001,9/15/2017 12:00,20170915,2246269,B,BOROUGH OFFICE,209,45
Bronx,45.56000000000001,9/19/2017 12:00,20170919,2246562,B,BOROUGH OFFICE,210,45
Bronx,45.56000000000001,9/19/2017 12:00,20170919,2246563,B,BOROUGH OFFICE,210,71
Bronx,45.56000000000001,9/29/2017 12:00,20170929,2247006,B,BOROUGH OFFICE,212,45
Bronx,45.56000000000001,10/6/2017 12:00,20171006,2247396,B,BOROUGH OFFICE,204,45
Bronx,45.56000000000001,10/20/2017 12:00,20171020,2248025,B,BOROUGH OFFICE,210,45
Bronx,45.56000000000001,11/2/2017 12:00,20171102,2248761,B,BOROUGH OFFICE,210,45
Bronx,45.56000000000001,11/17/2017 12:00,20171117,2249413,B,BOROUGH OFFICE,212,45
Bronx,45.56000000000001,11/17/2017 12:00,20171117,2249450,B,BOROUGH OFFICE,212,45
Bronx,45.56000000000001,11/28/2017 12:00,20171128,2249974,B,BOROUGH OFFICE,209,45
Bronx,45.56000000000001,12/2/2017 12:00,20171202,2250196,B,BOROUGH OFFICE,207,45
Bronx,45.56000000000001,12/9/2017 12:00,20171209,2250643,B,BOROUGH OFFICE,208,45
Bronx,45.56000000000001,4/9/2018 12:00,20180409,2256739,B,BOROUGH OFFICE,211,45
Bronx,46.24000000000001,5/31/2017 12:00,20170531,2240910,B,BOROUGH OFFICE,212,45
Bronx,46.24000000000001,5/31/2017 12:00,20170531,2240920,B,BOROUGH OFFICE,207,45
Bronx,46.24000000000001,5/31/2017 12:00,20170531,2240945,B,BOROUGH OFFICE,211,45
Bronx,46.24000000000001,5/31/2017 12:00,20170531,2240948,B,BOROUGH OFFICE,207,45
Bronx,46.24000000000001,5/31/2017 12:00,20170531,2240953,B,BOROUGH OFFICE,206,71
Bronx,46.24000000000001,6/12/2017 12:00,20170612,2241413,B,BOROUGH OFFICE,209,45
Bronx,46.24000000000001,6/12/2017 12:00,20170612,2241443,B,BOROUGH OFFICE,209,45
Bronx,46.24000000000001,6/19/2017 12:00,20170619,2241723,B,BOROUGH OFFICE,209,45
Bronx,46.24000000000001,6/21/2017 12:00,20170621,2241804,B,BOROUGH OFFICE,212,45
Bronx,46.24000000000001,6/21/2017 12:00,20170621,2241828,B,BOROUGH OFFICE,204,45
Bronx,46.24000000000001,6/21/2017 12:00,20170621,2241829,B,BOROUGH OFFICE,212,45
Bronx,46.24000000000001,6/27/2017 12:00,20170627,2242021,B,BOROUGH OFFICE,211,45
Bronx,46.24000000000001,7/1/2017 12:00,20170701,2242232,B,BOROUGH OFFICE,202,45
Bronx,46.24000000000001,7/27/2017 12:00,20170727,2243566,B,BOROUGH OFFICE,212,45
Bronx,46.24000000000001,7/31/2017 12:00,20170731,2243795,B,BOROUGH OFFICE,209,45
Bronx,46.24000000000001,8/17/2017 12:00,20170817,2244697,B,BOROUGH OFFICE,212,45
Bronx,46.24000000000001,8/17/2017 12:00,20170817,2244700,B,BOROUGH OFFICE,212,45
Bronx,46.24000000000001,8/19/2017 12:00,20170819,2244793,B,BOROUGH OFFICE,206,45
Bronx,46.24000000000001,9/2/2017 12:00,20170902,2245595,B,BOROUGH OFFICE,211,45
Bronx,46.24000000000001,9/16/2017 12:00,20170916,2246271,B,BOROUGH OFFICE,212,71
Bronx,46.24000000000001,9/16/2017 12:00,20170916,2246285,B,BOROUGH OFFICE,210,45
Bronx,46.24000000000001,9/18/2017 12:00,20170918,2246392,B,BOROUGH OFFICE,209,45
Bronx,46.24000000000001,9/18/2017 12:00,20170918,2246400,B,BOROUGH OFFICE,209,45
Bronx,46.24000000000001,9/19/2017 12:00,20170919,2246477,B,BOROUGH OFFICE,210,45
Bronx,46.24000000000001,9/19/2017 12:00,20170919,2246488,B,BOROUGH OFFICE,210,45
Bronx,46.24000000000001,9/27/2017 12:00,20170927,2246883,B,BOROUGH OFFICE,210,71
Bronx,46.24000000000001,9/28/2017 12:00,20170928,2246938,B,BOROUGH OFFICE,211,45
Bronx,46.24000000000001,10/12/2017 12:00,20171012,2247658,B,BOROUGH OFFICE,210,45
Bronx,46.24000000000001,10/19/2017 12:00,20171019,2247972,B,BOROUGH OFFICE,207,45
Bronx,46.24000000000001,12/9/2017 12:00,20171209,2250552,B,BOROUGH OFFICE,212,45
Bronx,46.92000000000001,5/31/2017 12:00,20170531,2240873,B,BOROUGH OFFICE,207,45
Bronx,46.92000000000001,5/31/2017 12:00,20170531,2240891,B,BOROUGH OFFICE,211,45
Bronx,46.92000000000001,6/4/2017 12:00,20170604,2240987,B,BOROUGH OFFICE,204,45
Bronx,46.92000000000001,6/6/2017 12:00,20170606,2241082,B,BOROUGH OFFICE,210,45
Bronx,46.92000000000001,6/6/2017 12:00,20170606,2241111,B,BOROUGH OFFICE,210,45
Bronx,46.92000000000001,6/12/2017 12:00,20170612,2241374,B,BOROUGH OFFICE,209,45
Bronx,46.92000000000001,6/20/2017 12:00,20170620,2241730,B,BOROUGH OFFICE,207,45
Bronx,46.92000000000001,6/22/2017 12:00,20170622,2241825,B,BOROUGH OFFICE,205,45
Bronx,46.92000000000001,6/26/2017 12:00,20170626,2241936,B,BOROUGH OFFICE,209,45
Bronx,46.92000000000001,7/24/2017 12:00,20170724,2243319,B,BOROUGH OFFICE,212,45
Bronx,46.92000000000001,8/23/2017 12:00,20170823,2244978,B,BOROUGH OFFICE,212,45
Bronx,46.92000000000001,8/28/2017 12:00,20170828,2245180,B,BOROUGH OFFICE,212,45
Bronx,46.92000000000001,9/18/2017 12:00,20170918,2246303,B,BOROUGH OFFICE,209,45
Bronx,46.92000000000001,9/18/2017 12:00,20170918,2246321,B,BOROUGH OFFICE,209,45
Bronx,46.92000000000001,9/25/2017 12:00,20170925,2246720,B,BOROUGH OFFICE,201,45
Bronx,46.92000000000001,11/1/2017 12:00,20171101,2248659,B,BOROUGH OFFICE,203,45
Bronx,46.92000000000001,12/1/2017 12:00,20171201,2250007,B,BOROUGH OFFICE,207,45
Bronx,46.92000000000001,12/27/2017 12:00,20171227,2251542,B,BOROUGH OFFICE,209,45
Bronx,47.60000000000001,5/16/2017 12:00,20170516,2240220,B,BOROUGH OFFICE,210,45
Bronx,47.60000000000001,5/19/2017 12:00,20170519,2240393,B,BOROUGH OFFICE,212,45
Bronx,47.60000000000001,5/30/2017 12:00,20170530,2240797,B,BOROUGH OFFICE,209,45
Bronx,47.60000000000001,6/2/2017 12:00,20170602,2240940,B,BOROUGH OFFICE,201,45
Bronx,47.60000000000001,6/2/2017 12:00,20170602,2240947,B,BOROUGH OFFICE,212,45
Bronx,47.60000000000001,6/2/2017 12:00,20170602,2240952,B,BOROUGH OFFICE,201,45
Bronx,47.60000000000001,6/5/2017 12:00,20170605,2241024,B,BOROUGH OFFICE,206,45
Bronx,47.60000000000001,6/5/2017 12:00,20170605,2241031,B,BOROUGH OFFICE,206,45
Bronx,47.60000000000001,6/7/2017 12:00,20170607,2241110,B,BOROUGH OFFICE,210,45
Bronx,47.60000000000001,6/9/2017 12:00,20170609,2241183,B,BOROUGH OFFICE,211,45
Bronx,47.60000000000001,6/12/2017 12:00,20170612,2241326,B,BOROUGH OFFICE,202,45
Bronx,47.60000000000001,6/13/2017 12:00,20170613,2241359,B,BOROUGH OFFICE,211,45
Bronx,47.60000000000001,6/21/2017 12:00,20170621,2241734,B,BOROUGH OFFICE,201,45
Bronx,47.60000000000001,6/23/2017 12:00,20170623,2241818,B,BOROUGH OFFICE,209,45
Bronx,47.60000000000001,6/27/2017 12:00,20170627,2241946,B,BOROUGH OFFICE,211,71
Bronx,47.60000000000001,6/30/2017 12:00,20170630,2242096,B,BOROUGH OFFICE,210,45
Bronx,47.60000000000001,7/6/2017 12:00,20170706,2242427,B,BOROUGH OFFICE,205,45
Bronx,47.60000000000001,7/12/2017 12:00,20170712,2242730,B,BOROUGH OFFICE,211,45
Bronx,47.60000000000001,7/25/2017 12:00,20170725,2243375,B,BOROUGH OFFICE,207,45
Bronx,47.60000000000001,7/27/2017 12:00,20170727,2243444,B,BOROUGH OFFICE,212,71
Bronx,47.60000000000001,8/3/2017 12:00,20170803,2243886,B,BOROUGH OFFICE,212,45
Bronx,47.60000000000001,8/15/2017 12:00,20170815,2244387,B,BOROUGH OFFICE,212,45
Bronx,47.60000000000001,8/15/2017 12:00,20170815,2244391,B,BOROUGH OFFICE,212,45
Bronx,47.60000000000001,9/5/2017 12:00,20170905,2245650,B,BOROUGH OFFICE,204,45
Bronx,47.60000000000001,9/6/2017 12:00,20170906,2245759,B,BOROUGH OFFICE,206,45
Bronx,47.60000000000001,9/16/2017 12:00,20170916,2246220,B,BOROUGH OFFICE,212,45
Bronx,47.60000000000001,9/18/2017 12:00,20170918,2246274,B,BOROUGH OFFICE,211,45
Bronx,47.60000000000001,9/18/2017 12:00,20170918,2246290,B,BOROUGH OFFICE,210,45
Bronx,47.60000000000001,9/28/2017 12:00,20170928,2246836,B,BOROUGH OFFICE,202,45
Bronx,47.60000000000001,9/28/2017 12:00,20170928,2246844,B,BOROUGH OFFICE,207,45
Bronx,47.60000000000001,11/9/2017 12:00,20171109,2248994,B,BOROUGH OFFICE,212,45
Bronx,47.60000000000001,11/20/2017 12:00,20171120,2249431,B,BOROUGH OFFICE,204,45
Bronx,47.60000000000001,11/30/2017 12:00,20171130,2249892,B,BOROUGH OFFICE,210,45
Bronx,47.60000000000001,11/30/2017 12:00,20171130,2249893,B,BOROUGH OFFICE,210,45
Bronx,48.28000000000001,5/16/2017 12:00,20170516,2240162,B,BOROUGH OFFICE,205,45
Bronx,48.28000000000001,5/16/2017 12:00,20170516,2240169,B,BOROUGH OFFICE,210,45
Bronx,48.28000000000001,5/31/2017 12:00,20170531,2240759,B,BOROUGH OFFICE,210,45
Bronx,48.28000000000001,6/1/2017 12:00,20170601,2240837,B,BOROUGH OFFICE,212,45
Bronx,48.28000000000001,6/1/2017 12:00,20170601,2240847,B,BOROUGH OFFICE,204,45
Bronx,48.28000000000001,6/6/2017 12:00,20170606,2241019,B,BOROUGH OFFICE,210,45
Bronx,48.28000000000001,6/9/2017 12:00,20170609,2241153,B,BOROUGH OFFICE,211,45
Bronx,48.28000000000001,6/12/2017 12:00,20170612,2241256,B,BOROUGH OFFICE,202,45
Bronx,48.28000000000001,7/31/2017 12:00,20170731,2243601,B,BOROUGH OFFICE,205,45
Bronx,48.28000000000001,8/19/2017 12:00,20170819,2244669,B,BOROUGH OFFICE,211,45
Bronx,48.28000000000001,9/1/2017 12:00,20170901,2245417,B,BOROUGH OFFICE,206,45
Bronx,48.28000000000001,9/1/2017 12:00,20170901,2245419,B,BOROUGH OFFICE,206,45
Bronx,48.28000000000001,9/2/2017 12:00,20170902,2245508,B,BOROUGH OFFICE,211,45
Bronx,48.28000000000001,9/7/2017 12:00,20170907,2245757,B,BOROUGH OFFICE,203,71
Bronx,48.28000000000001,10/10/2017 12:00,20171010,2247382,B,BOROUGH OFFICE,201,45
Bronx,48.28000000000001,10/10/2017 12:00,20171010,2247384,B,BOROUGH OFFICE,201,45
Bronx,48.28000000000001,10/14/2017 12:00,20171014,2247641,B,BOROUGH OFFICE,210,45
Bronx,48.28000000000001,11/15/2017 12:00,20171115,2249127,B,BOROUGH OFFICE,210,45
Bronx,48.28000000000001,11/29/2017 12:00,20171129,2249809,B,BOROUGH OFFICE,204,71
Bronx,48.28000000000001,12/7/2017 12:00,20171207,2250290,B,BOROUGH OFFICE,209,45
Bronx,48.28000000000001,12/26/2017 12:00,20171226,2251323,B,BOROUGH OFFICE,209,45
Bronx,48.96000000000001,5/19/2017 12:00,20170519,2240280,B,BOROUGH OFFICE,210,45
Bronx,48.96000000000001,5/31/2017 12:00,20170531,2240697,B,BOROUGH OFFICE,207,45
Bronx,48.96000000000001,6/1/2017 12:00,20170601,2240746,B,BOROUGH OFFICE,212,45
Bronx,48.96000000000001,6/1/2017 12:00,20170601,2240764,B,BOROUGH OFFICE,204,45
Bronx,48.96000000000001,6/1/2017 12:00,20170601,2240790,B,BOROUGH OFFICE,203,45
Bronx,48.96000000000001,6/9/2017 12:00,20170609,2241084,B,BOROUGH OFFICE,211,45
Bronx,48.96000000000001,6/21/2017 12:00,20170621,2241592,B,BOROUGH OFFICE,212,45
Bronx,48.96000000000001,6/21/2017 12:00,20170621,2241620,B,BOROUGH OFFICE,212,45
Bronx,48.96000000000001,7/8/2017 12:00,20170708,2242378,B,BOROUGH OFFICE,208,45
Bronx,48.96000000000001,8/18/2017 12:00,20170818,2244446,B,BOROUGH OFFICE,212,45
Bronx,48.96000000000001,9/5/2017 12:00,20170905,2245564,B,BOROUGH OFFICE,207,45
Bronx,48.96000000000001,9/15/2017 12:00,20170915,2246054,B,BOROUGH OFFICE,209,45
Bronx,48.96000000000001,9/15/2017 12:00,20170915,2246059,B,BOROUGH OFFICE,201,45
Bronx,48.96000000000001,9/16/2017 12:00,20170916,2246124,B,BOROUGH OFFICE,212,45
Bronx,48.96000000000001,9/28/2017 12:00,20170928,2246724,B,BOROUGH OFFICE,211,45
Bronx,48.96000000000001,10/2/2017 12:00,20171002,2246932,B,BOROUGH OFFICE,207,45
Bronx,48.96000000000001,10/11/2017 12:00,20171011,2247387,B,BOROUGH OFFICE,210,45
Bronx,48.96000000000001,11/9/2017 12:00,20171109,2248829,B,BOROUGH OFFICE,202,45
Bronx,48.96000000000001,11/15/2017 12:00,20171115,2249084,B,BOROUGH OFFICE,210,45
Bronx,48.96000000000001,11/15/2017 12:00,20171115,2249091,B,BOROUGH OFFICE,209,45
Bronx,48.96000000000001,11/30/2017 12:00,20171130,2249783,B,BOROUGH OFFICE,210,45
Bronx,48.96000000000001,12/9/2017 12:00,20171209,2250355,B,BOROUGH OFFICE,208,45
Bronx,48.96000000000001,12/27/2017 12:00,20171227,2251306,B,BOROUGH OFFICE,209,45
Bronx,49.64000000000001,5/18/2017 12:00,20170518,2240156,B,BOROUGH OFFICE,212,45
Bronx,49.64000000000001,5/30/2017 12:00,20170530,2240649,B,BOROUGH OFFICE,207,45
Bronx,49.64000000000001,5/31/2017 12:00,20170531,2240657,B,BOROUGH OFFICE,207,45
Bronx,49.64000000000001,7/13/2017 12:00,20170713,2242583,B,BOROUGH OFFICE,203,45
Bronx,49.64000000000001,8/16/2017 12:00,20170816,2244248,B,BOROUGH OFFICE,212,45
Bronx,49.64000000000001,8/19/2017 12:00,20170819,2244440,B,BOROUGH OFFICE,211,71
Bronx,49.64000000000001,9/16/2017 12:00,20170916,2246103,B,BOROUGH OFFICE,212,45
Bronx,49.64000000000001,10/18/2017 12:00,20171018,2247683,B,BOROUGH OFFICE,212,45
Bronx,49.64000000000001,11/28/2017 12:00,20171128,2249673,B,BOROUGH OFFICE,209,45
Bronx,49.64000000000001,12/1/2017 12:00,20171201,2249810,B,BOROUGH OFFICE,212,45
Bronx,49.64000000000001,12/1/2017 12:00,20171201,2249815,B,BOROUGH OFFICE,212,45
Bronx,50.32000000000001,5/25/2017 12:00,20170525,2240436,B,BOROUGH OFFICE,202,45
Bronx,50.32000000000001,5/28/2017 12:00,20170528,2240531,B,BOROUGH OFFICE,210,45
Bronx,50.32000000000001,5/30/2017 12:00,20170530,2240589,B,BOROUGH OFFICE,207,45
Bronx,50.32000000000001,5/31/2017 12:00,20170531,2240654,B,BOROUGH OFFICE,210,45
Bronx,50.32000000000001,5/31/2017 12:00,20170531,2240655,B,BOROUGH OFFICE,210,45
Bronx,50.32000000000001,6/2/2017 12:00,20170602,2240716,B,BOROUGH OFFICE,201,45
Bronx,50.32000000000001,6/2/2017 12:00,20170602,2240723,B,BOROUGH OFFICE,201,45
Bronx,50.32000000000001,7/10/2017 12:00,20170710,2242380,B,BOROUGH OFFICE,210,45
Bronx,50.32000000000001,7/10/2017 12:00,20170710,2242383,B,BOROUGH OFFICE,210,45
Bronx,50.32000000000001,8/18/2017 12:00,20170818,2244262,B,BOROUGH OFFICE,212,45
Bronx,50.32000000000001,8/19/2017 12:00,20170819,2244399,B,BOROUGH OFFICE,211,45
Bronx,50.32000000000001,9/2/2017 12:00,20170902,2245223,B,BOROUGH OFFICE,211,45
Bronx,50.32000000000001,9/22/2017 12:00,20170922,2246249,B,BOROUGH OFFICE,209,45
Bronx,50.32000000000001,9/28/2017 12:00,20170928,2246604,B,BOROUGH OFFICE,211,45
Bronx,50.32000000000001,9/29/2017 12:00,20170929,2246635,B,BOROUGH OFFICE,204,45
Bronx,50.32000000000001,10/14/2017 12:00,20171014,2247442,B,BOROUGH OFFICE,212,45
Bronx,50.32000000000001,10/14/2017 12:00,20171014,2247461,B,BOROUGH OFFICE,210,45
Bronx,50.32000000000001,11/29/2017 12:00,20171129,2249681,B,BOROUGH OFFICE,210,45
Bronx,50.32000000000001,12/1/2017 12:00,20171201,2249767,B,BOROUGH OFFICE,212,45
Bronx,50.32000000000001,12/2/2017 12:00,20171202,2249791,B,BOROUGH OFFICE,210,45
Bronx,51.00000000000001,5/23/2017 12:00,20170523,2240307,B,BOROUGH OFFICE,210,45
Bronx,51.00000000000001,5/25/2017 12:00,20170525,2240416,B,BOROUGH OFFICE,202,45
Bronx,51.00000000000001,6/1/2017 12:00,20170601,2240650,B,BOROUGH OFFICE,212,45
Bronx,51.00000000000001,9/25/2017 12:00,20170925,2246407,B,BOROUGH OFFICE,207,45
Bronx,51.00000000000001,9/28/2017 12:00,20170928,2246578,B,BOROUGH OFFICE,211,45
Bronx,51.68000000000001,5/23/2017 12:00,20170523,2240251,B,BOROUGH OFFICE,203,45
Bronx,51.68000000000001,6/1/2017 12:00,20170601,2240584,B,BOROUGH OFFICE,203,45
Bronx,51.68000000000001,6/6/2017 12:00,20170606,2240841,B,BOROUGH OFFICE,210,45
Bronx,51.68000000000001,6/12/2017 12:00,20170612,2241053,B,BOROUGH OFFICE,201,45
Bronx,51.68000000000001,6/27/2017 12:00,20170627,2241725,B,BOROUGH OFFICE,211,45
Bronx,51.68000000000001,7/8/2017 12:00,20170708,2242173,B,BOROUGH OFFICE,208,45
Bronx,51.68000000000001,7/19/2017 12:00,20170719,2242828,B,BOROUGH OFFICE,203,45
Bronx,51.68000000000001,9/15/2017 12:00,20170915,2245909,B,BOROUGH OFFICE,201,45
Bronx,51.68000000000001,9/20/2017 12:00,20170920,2246114,B,BOROUGH OFFICE,208,45
Bronx,51.68000000000001,10/14/2017 12:00,20171014,2247309,B,BOROUGH OFFICE,210,45
Bronx,51.68000000000001,12/14/2017 12:00,20171214,2250445,B,BOROUGH OFFICE,202,45
Bronx,52.36000000000001,5/16/2017 12:00,20170516,2239908,B,BOROUGH OFFICE,210,45
Bronx,52.36000000000001,5/18/2017 12:00,20170518,2240000,B,BOROUGH OFFICE,212,45
Bronx,52.36000000000001,5/30/2017 12:00,20170530,2240511,B,BOROUGH OFFICE,212,45
Bronx,52.36000000000001,5/31/2017 12:00,20170531,2240517,B,BOROUGH OFFICE,211,45
Bronx,52.36000000000001,6/1/2017 12:00,20170601,2240569,B,BOROUGH OFFICE,209,45
Bronx,52.36000000000001,6/5/2017 12:00,20170605,2240727,B,BOROUGH OFFICE,207,45
Bronx,52.36000000000001,6/12/2017 12:00,20170612,2241018,B,BOROUGH OFFICE,209,45
Bronx,52.36000000000001,6/16/2017 12:00,20170616,2241176,B,BOROUGH OFFICE,212,45
Bronx,52.36000000000001,6/23/2017 12:00,20170623,2241499,B,BOROUGH OFFICE,211,45
Bronx,52.36000000000001,6/30/2017 12:00,20170630,2241820,B,BOROUGH OFFICE,211,45
Bronx,52.36000000000001,10/6/2017 12:00,20171006,2246899,B,BOROUGH OFFICE,205,45
Bronx,52.36000000000001,11/15/2017 12:00,20171115,2248927,B,BOROUGH OFFICE,211,45
Bronx,53.040000000000006,5/2/2017 12:00,20170502,2239227,B,BOROUGH OFFICE,210,45
Bronx,53.040000000000006,5/18/2017 12:00,20170518,2239931,B,BOROUGH OFFICE,212,45
Bronx,53.040000000000006,5/24/2017 12:00,20170524,2240198,B,BOROUGH OFFICE,204,45
Bronx,53.040000000000006,5/30/2017 12:00,20170530,2240460,B,BOROUGH OFFICE,210,45
Bronx,53.040000000000006,6/1/2017 12:00,20170601,2240515,B,BOROUGH OFFICE,212,45
Bronx,53.040000000000006,6/13/2017 12:00,20170613,2241025,B,BOROUGH OFFICE,210,45
Bronx,53.040000000000006,6/20/2017 12:00,20170620,2241316,B,BOROUGH OFFICE,201,45
Bronx,53.040000000000006,9/2/2017 12:00,20170902,2245014,B,BOROUGH OFFICE,212,45
Bronx,53.040000000000006,10/4/2017 12:00,20171004,2246714,B,BOROUGH OFFICE,204,45
Bronx,53.040000000000006,11/29/2017 12:00,20171129,2249480,B,BOROUGH OFFICE,212,45
Bronx,53.040000000000006,12/2/2017 12:00,20171202,2249635,B,BOROUGH OFFICE,207,45
Bronx,53.720000000000006,5/25/2017 12:00,20170525,2240238,B,BOROUGH OFFICE,206,45
Bronx,53.720000000000006,6/2/2017 12:00,20170602,2240537,B,BOROUGH OFFICE,201,45
Bronx,53.720000000000006,6/9/2017 12:00,20170609,2240811,B,BOROUGH OFFICE,205,45
Bronx,53.720000000000006,6/9/2017 12:00,20170609,2240826,B,BOROUGH OFFICE,210,45
Bronx,53.720000000000006,10/10/2017 12:00,20171010,2246976,B,BOROUGH OFFICE,204,45
Bronx,53.720000000000006,12/2/2017 12:00,20171202,2249604,B,BOROUGH OFFICE,208,45
Bronx,54.400000000000006,5/15/2017 12:00,20170515,2239739,B,BOROUGH OFFICE,210,45
Bronx,54.400000000000006,5/25/2017 12:00,20170525,2240145,B,BOROUGH OFFICE,209,45
Bronx,54.400000000000006,5/28/2017 12:00,20170528,2240305,B,BOROUGH OFFICE,210,45
Bronx,54.400000000000006,7/19/2017 12:00,20170719,2242523,B,BOROUGH OFFICE,203,45
Bronx,54.400000000000006,11/30/2017 12:00,20171130,2249407,B,BOROUGH OFFICE,210,45
Bronx,54.400000000000006,12/9/2017 12:00,20171209,2249834,B,BOROUGH OFFICE,208,45
Bronx,54.400000000000006,3/27/2018 12:00,20180327,2255387,B,BOROUGH OFFICE,205,45
Bronx,55.080000000000005,5/19/2017 12:00,20170519,2239868,B,BOROUGH OFFICE,212,45
Bronx,55.080000000000005,5/19/2017 12:00,20170519,2239869,B,BOROUGH OFFICE,207,45
Bronx,55.080000000000005,5/19/2017 12:00,20170519,2239871,B,BOROUGH OFFICE,210,45
Bronx,55.080000000000005,5/19/2017 12:00,20170519,2239872,B,BOROUGH OFFICE,210,45
Bronx,55.080000000000005,5/28/2017 12:00,20170528,2240293,B,BOROUGH OFFICE,210,45
Bronx,55.080000000000005,6/26/2017 12:00,20170626,2241472,B,BOROUGH OFFICE,209,45
Bronx,55.080000000000005,10/2/2017 12:00,20171002,2246486,B,BOROUGH OFFICE,2,45
Bronx,55.760000000000005,5/30/2017 12:00,20170530,2240341,B,BOROUGH OFFICE,209,45
Bronx,55.760000000000005,6/1/2017 12:00,20170601,2240419,B,BOROUGH OFFICE,212,45
Bronx,55.760000000000005,6/3/2017 12:00,20170603,2240450,B,BOROUGH OFFICE,211,45
Bronx,55.760000000000005,11/28/2017 12:00,20171128,2249284,B,BOROUGH OFFICE,202,45
Bronx,55.760000000000005,11/28/2017 12:00,20171128,2249285,B,BOROUGH OFFICE,202,45
Bronx,56.440000000000005,5/4/2017 12:00,20170504,2239167,B,BOROUGH OFFICE,210,45
Bronx,56.440000000000005,5/25/2017 12:00,20170525,2240076,B,BOROUGH OFFICE,209,45
Bronx,56.440000000000005,5/28/2017 12:00,20170528,2240158,B,BOROUGH OFFICE,210,45
Bronx,56.440000000000005,6/1/2017 12:00,20170601,2240371,B,BOROUGH OFFICE,212,45
Bronx,56.440000000000005,6/21/2017 12:00,20170621,2241132,B,BOROUGH OFFICE,212,45
Bronx,57.120000000000005,5/18/2017 12:00,20170518,2239681,B,BOROUGH OFFICE,210,45
Bronx,57.120000000000005,5/25/2017 12:00,20170525,2240027,B,BOROUGH OFFICE,202,45
Bronx,57.120000000000005,5/30/2017 12:00,20170530,2240197,B,BOROUGH OFFICE,210,45
Bronx,57.120000000000005,5/31/2017 12:00,20170531,2240258,B,BOROUGH OFFICE,210,45
Bronx,57.120000000000005,6/1/2017 12:00,20170601,2240299,B,BOROUGH OFFICE,209,45
Bronx,57.120000000000005,6/6/2017 12:00,20170606,2240493,B,BOROUGH OFFICE,210,45
Bronx,57.120000000000005,6/15/2017 12:00,20170615,2240901,B,BOROUGH OFFICE,204,45
Bronx,57.120000000000005,9/5/2017 12:00,20170905,2244867,B,BOROUGH OFFICE,209,45
Bronx,57.120000000000005,10/3/2017 12:00,20171003,2246319,B,BOROUGH OFFICE,205,45
Bronx,57.120000000000005,3/27/2018 12:00,20180327,2255199,B,BOROUGH OFFICE,205,71
Bronx,57.80000000000001,5/19/2017 12:00,20170519,2239722,B,BOROUGH OFFICE,210,45
Bronx,57.80000000000001,5/28/2017 12:00,20170528,2240106,B,BOROUGH OFFICE,210,45
Bronx,57.80000000000001,5/31/2017 12:00,20170531,2240205,B,BOROUGH OFFICE,212,45
Bronx,57.80000000000001,9/19/2017 12:00,20170919,2245625,B,BOROUGH OFFICE,207,45
Bronx,58.48000000000001,5/17/2017 12:00,20170517,2239546,B,BOROUGH OFFICE,209,45
Bronx,58.48000000000001,5/19/2017 12:00,20170519,2239611,B,BOROUGH OFFICE,212,45
Bronx,58.48000000000001,5/24/2017 12:00,20170524,2239838,B,BOROUGH OFFICE,204,45
Bronx,58.48000000000001,6/13/2017 12:00,20170613,2240670,B,BOROUGH OFFICE,211,45
Bronx,58.48000000000001,9/27/2017 12:00,20170927,2246005,B,BOROUGH OFFICE,210,45
Bronx,58.48000000000001,10/11/2017 12:00,20171011,2246688,B,BOROUGH OFFICE,209,45
Bronx,59.16000000000001,5/30/2017 12:00,20170530,2240118,B,BOROUGH OFFICE,209,45
Bronx,59.16000000000001,6/26/2017 12:00,20170626,2241172,B,BOROUGH OFFICE,209,45
Bronx,59.84000000000001,5/28/2017 12:00,20170528,2239966,B,BOROUGH OFFICE,210,45
Bronx,59.84000000000001,12/2/2017 12:00,20171202,2249146,B,BOROUGH OFFICE,210,45
Bronx,60.52000000000001,5/16/2017 12:00,20170516,2239403,B,BOROUGH OFFICE,212,45
Bronx,60.52000000000001,5/18/2017 12:00,20170518,2239505,B,BOROUGH OFFICE,205,45
Bronx,60.52000000000001,5/30/2017 12:00,20170530,2240020,B,BOROUGH OFFICE,207,45
Bronx,60.52000000000001,5/31/2017 12:00,20170531,2240048,B,BOROUGH OFFICE,206,45
Bronx,60.52000000000001,6/5/2017 12:00,20170605,2240267,B,BOROUGH OFFICE,205,45
