Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Brooklyn,6.800000000000001,9/5/2018 12:00,20180905,3664650,B,BOROUGH OFFICE,310,45
Brooklyn,6.800000000000001,9/7/2018 12:00,20180907,3664892,B,BOROUGH OFFICE,305,45
Brooklyn,6.800000000000001,9/7/2018 12:00,20180907,3664915,B,BOROUGH OFFICE,314,45
Brooklyn,6.800000000000001,9/13/2018 12:00,20180913,3665722,B,BOROUGH OFFICE,310,45
Brooklyn,6.800000000000001,9/17/2018 12:00,20180917,3666285,B,BOROUGH OFFICE,311,45
Brooklyn,6.800000000000001,9/17/2018 12:00,20180917,3666415,B,BOROUGH OFFICE,303,45
Brooklyn,6.800000000000001,9/22/2018 12:00,20180922,3666945,B,BOROUGH OFFICE,315,45
Brooklyn,6.800000000000001,9/22/2018 12:00,20180922,3666956,B,BOROUGH OFFICE,315,45
Brooklyn,6.800000000000001,9/22/2018 12:00,20180922,3666962,B,BOROUGH OFFICE,317,45
Brooklyn,6.800000000000001,9/22/2018 12:00,20180922,3667016,B,BOROUGH OFFICE,305,71
Brooklyn,6.800000000000001,9/22/2018 12:00,20180922,3667066,B,BOROUGH OFFICE,305,45
Brooklyn,6.800000000000001,9/22/2018 12:00,20180922,3667069,B,BOROUGH OFFICE,305,45
Brooklyn,6.800000000000001,9/24/2018 12:00,20180924,3667415,B,BOROUGH OFFICE,304,45
Brooklyn,6.800000000000001,10/2/2018 12:00,20181002,3668439,B,BOROUGH OFFICE,317,45
Brooklyn,6.800000000000001,10/2/2018 12:00,20181002,3668494,B,BOROUGH OFFICE,304,45
Brooklyn,6.800000000000001,10/9/2018 12:00,20181009,3669421,B,BOROUGH OFFICE,311,45
Brooklyn,6.800000000000001,10/10/2018 12:00,20181010,3669525,B,BOROUGH OFFICE,305,45
Brooklyn,6.800000000000001,10/18/2018 12:00,20181018,3670463,B,BOROUGH OFFICE,317,45
Brooklyn,6.800000000000001,10/25/2018 12:00,20181025,3671332,B,BOROUGH OFFICE,307,45
Brooklyn,6.800000000000001,11/5/2018 12:00,20181105,3673033,B,BOROUGH OFFICE,317,45
Brooklyn,6.800000000000001,11/5/2018 12:00,20181105,3673051,B,BOROUGH OFFICE,312,45
Brooklyn,6.800000000000001,11/8/2018 12:00,20181108,3673403,B,BOROUGH OFFICE,311,45
Brooklyn,6.800000000000001,11/9/2018 12:00,20181109,3673442,B,BOROUGH OFFICE,305,45
Brooklyn,6.800000000000001,11/13/2018 12:00,20181113,3674130,B,BOROUGH OFFICE,305,45
Brooklyn,6.800000000000001,11/14/2018 12:00,20181114,3674169,B,BOROUGH OFFICE,310,45
Brooklyn,6.800000000000001,11/15/2018 12:00,20181115,3674352,B,BOROUGH OFFICE,305,45
Brooklyn,6.800000000000001,11/29/2018 12:00,20181129,3676139,B,BOROUGH OFFICE,310,45
Brooklyn,6.800000000000001,12/18/2018 12:00,20181218,3678597,B,BOROUGH OFFICE,312,45
Brooklyn,6.800000000000001,2/7/2019 12:00,20190207,3684351,B,BOROUGH OFFICE,311,45
Brooklyn,6.800000000000001,2/21/2019 12:00,20190221,3686199,B,BOROUGH OFFICE,302,45
Brooklyn,6.800000000000001,2/21/2019 12:00,20190221,3686257,B,BOROUGH OFFICE,318,45
Brooklyn,6.800000000000001,2/22/2019 12:00,20190222,3686341,B,BOROUGH OFFICE,315,45
Brooklyn,6.800000000000001,3/1/2019 12:00,20190301,3687059,B,BOROUGH OFFICE,305,45
Brooklyn,6.800000000000001,3/15/2019 12:00,20190315,3689432,B,BOROUGH OFFICE,311,45
Brooklyn,6.800000000000001,3/29/2019 12:00,20190329,3691651,B,BOROUGH OFFICE,315,45
Brooklyn,6.800000000000001,4/1/2019 12:00,20190401,3692484,B,BOROUGH OFFICE,303,45
Brooklyn,6.800000000000001,4/11/2019 12:00,20190411,3694115,B,BOROUGH OFFICE,317,45
Brooklyn,6.800000000000001,4/11/2019 12:00,20190411,3694143,B,BOROUGH OFFICE,317,45
Brooklyn,6.800000000000001,4/12/2019 12:00,20190412,3694314,B,BOROUGH OFFICE,307,45
Brooklyn,6.800000000000001,4/15/2019 12:00,20190415,3694864,B,BOROUGH OFFICE,318,45
Brooklyn,6.800000000000001,4/18/2019 12:00,20190418,3695026,B,BOROUGH OFFICE,317,45
Brooklyn,6.800000000000001,4/18/2019 12:00,20190418,3695045,B,BOROUGH OFFICE,315,45
Brooklyn,6.800000000000001,4/18/2019 12:00,20190418,3695046,B,BOROUGH OFFICE,315,45
Brooklyn,6.800000000000001,4/18/2019 12:00,20190418,3695047,B,BOROUGH OFFICE,315,45
Brooklyn,6.800000000000001,4/18/2019 12:00,20190418,3695060,B,BOROUGH OFFICE,317,45
Brooklyn,6.800000000000001,4/18/2019 12:00,20190418,3695178,B,BOROUGH OFFICE,315,45
Brooklyn,6.800000000000001,4/18/2019 12:00,20190418,3695225,B,BOROUGH OFFICE,317,45
Brooklyn,6.800000000000001,6/14/2019 12:00,20190614,3705361,B,QUALITY OF LIFE UNIT,307,45
Brooklyn,6.800000000000001,7/10/2019 12:00,20190710,3709406,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,6.800000000000001,8/30/2019 12:00,20190830,3717702,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,6.800000000000001,9/9/2019 12:00,20190909,3719401,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,6.800000000000001,9/10/2019 12:00,20190910,3719563,B,QUALITY OF LIFE UNIT,302,45
Brooklyn,6.800000000000001,9/13/2019 12:00,20190913,3719677,B,QUALITY OF LIFE UNIT,307,45
Brooklyn,6.800000000000001,9/18/2019 12:00,20190918,3720506,B,BOROUGH OFFICE,310,71
Brooklyn,6.800000000000001,10/11/2019 12:00,20191011,3724178,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,6.800000000000001,10/24/2019 12:00,20191024,3725758,B,BOROUGH OFFICE,318,71
Brooklyn,7.480000000000001,9/5/2018 12:00,20180905,3664520,B,BOROUGH OFFICE,304,45
Brooklyn,7.480000000000001,9/10/2018 12:00,20180910,3665372,B,BOROUGH OFFICE,318,45
Brooklyn,7.480000000000001,9/17/2018 12:00,20180917,3666043,B,BOROUGH OFFICE,310,45
Brooklyn,7.480000000000001,9/18/2018 12:00,20180918,3666276,B,BOROUGH OFFICE,305,45
Brooklyn,7.480000000000001,9/19/2018 12:00,20180919,3666492,B,BOROUGH OFFICE,318,45
Brooklyn,7.480000000000001,9/19/2018 12:00,20180919,3666546,B,BOROUGH OFFICE,318,45
Brooklyn,7.480000000000001,9/25/2018 12:00,20180925,3667423,B,BOROUGH OFFICE,307,45
Brooklyn,7.480000000000001,9/27/2018 12:00,20180927,3667528,B,BOROUGH OFFICE,310,45
Brooklyn,7.480000000000001,10/1/2018 12:00,20181001,3668143,B,BOROUGH OFFICE,305,45
Brooklyn,7.480000000000001,10/1/2018 12:00,20181001,3668181,B,BOROUGH OFFICE,312,45
Brooklyn,7.480000000000001,10/2/2018 12:00,20181002,3668293,B,BOROUGH OFFICE,317,45
Brooklyn,7.480000000000001,10/9/2018 12:00,20181009,3669367,B,BOROUGH OFFICE,311,45
Brooklyn,7.480000000000001,10/9/2018 12:00,20181009,3669392,B,BOROUGH OFFICE,308,45
Brooklyn,7.480000000000001,10/10/2018 12:00,20181010,3669458,B,BOROUGH OFFICE,318,45
Brooklyn,7.480000000000001,10/13/2018 12:00,20181013,3669714,B,BOROUGH OFFICE,318,45
Brooklyn,7.480000000000001,10/13/2018 12:00,20181013,3669762,B,BOROUGH OFFICE,313,45
Brooklyn,7.480000000000001,10/15/2018 12:00,20181015,3669952,B,BOROUGH OFFICE,310,45
Brooklyn,7.480000000000001,10/15/2018 12:00,20181015,3670013,B,BOROUGH OFFICE,317,45
Brooklyn,7.480000000000001,10/24/2018 12:00,20181024,3671237,B,BOROUGH OFFICE,305,45
Brooklyn,7.480000000000001,10/24/2018 12:00,20181024,3671251,B,BOROUGH OFFICE,315,45
Brooklyn,7.480000000000001,10/26/2018 12:00,20181026,3671410,B,BOROUGH OFFICE,318,45
Brooklyn,7.480000000000001,10/26/2018 12:00,20181026,3671454,B,BOROUGH OFFICE,304,45
Brooklyn,7.480000000000001,10/29/2018 12:00,20181029,3671887,B,BOROUGH OFFICE,302,45
Brooklyn,7.480000000000001,10/30/2018 12:00,20181030,3672136,B,BOROUGH OFFICE,317,45
Brooklyn,7.480000000000001,11/9/2018 12:00,20181109,3673401,B,BOROUGH OFFICE,310,45
Brooklyn,7.480000000000001,11/13/2018 12:00,20181113,3674006,B,BOROUGH OFFICE,308,45
Brooklyn,7.480000000000001,11/19/2018 12:00,20181119,3674730,B,BOROUGH OFFICE,307,45
Brooklyn,7.480000000000001,11/24/2018 12:00,20181124,3675308,B,BOROUGH OFFICE,314,45
Brooklyn,7.480000000000001,11/26/2018 12:00,20181126,3675703,B,BOROUGH OFFICE,312,45
Brooklyn,7.480000000000001,11/26/2018 12:00,20181126,3675707,B,BOROUGH OFFICE,304,45
Brooklyn,7.480000000000001,11/28/2018 12:00,20181128,3675928,B,BOROUGH OFFICE,305,45
Brooklyn,7.480000000000001,12/3/2018 12:00,20181203,3676503,B,BOROUGH OFFICE,312,45
Brooklyn,7.480000000000001,12/11/2018 12:00,20181211,3677495,B,BOROUGH OFFICE,304,45
Brooklyn,7.480000000000001,12/11/2018 12:00,20181211,3677496,B,BOROUGH OFFICE,304,45
Brooklyn,7.480000000000001,12/11/2018 12:00,20181211,3677499,B,BOROUGH OFFICE,304,45
Brooklyn,7.480000000000001,12/11/2018 12:00,20181211,3677501,B,BOROUGH OFFICE,304,45
Brooklyn,7.480000000000001,12/11/2018 12:00,20181211,3677530,B,BOROUGH OFFICE,318,45
Brooklyn,7.480000000000001,12/21/2018 12:00,20181221,3678799,B,BOROUGH OFFICE,301,45
Brooklyn,7.480000000000001,1/18/2019 12:00,20190118,3681731,B,BOROUGH OFFICE,315,45
Brooklyn,7.480000000000001,1/18/2019 12:00,20190118,3681809,B,BOROUGH OFFICE,314,45
Brooklyn,7.480000000000001,2/13/2019 12:00,20190213,3685153,B,BOROUGH OFFICE,313,45
Brooklyn,7.480000000000001,2/13/2019 12:00,20190213,3685185,B,BOROUGH OFFICE,313,45
Brooklyn,7.480000000000001,2/14/2019 12:00,20190214,3685232,B,BOROUGH OFFICE,305,45
Brooklyn,7.480000000000001,2/25/2019 12:00,20190225,3686583,B,BOROUGH OFFICE,318,45
Brooklyn,7.480000000000001,3/8/2019 12:00,20190308,3687935,B,BOROUGH OFFICE,303,45
Brooklyn,7.480000000000001,3/9/2019 12:00,20190309,3688363,B,BOROUGH OFFICE,305,45
Brooklyn,7.480000000000001,3/9/2019 12:00,20190309,3688405,B,BOROUGH OFFICE,305,45
Brooklyn,7.480000000000001,3/13/2019 12:00,20190313,3688945,B,BOROUGH OFFICE,318,45
Brooklyn,7.480000000000001,3/15/2019 12:00,20190315,3689025,B,BOROUGH OFFICE,301,45
Brooklyn,7.480000000000001,3/22/2019 12:00,20190322,3690211,B,BOROUGH OFFICE,315,45
Brooklyn,7.480000000000001,3/25/2019 12:00,20190325,3690959,B,BOROUGH OFFICE,301,45
Brooklyn,7.480000000000001,3/26/2019 12:00,20190326,3691208,B,BOROUGH OFFICE,305,45
Brooklyn,7.480000000000001,3/26/2019 12:00,20190326,3691246,B,BOROUGH OFFICE,305,45
Brooklyn,7.480000000000001,3/26/2019 12:00,20190326,3691247,B,BOROUGH OFFICE,305,45
Brooklyn,7.480000000000001,4/5/2019 12:00,20190405,3692846,B,BOROUGH OFFICE,304,45
Brooklyn,7.480000000000001,4/10/2019 12:00,20190410,3693880,B,BOROUGH OFFICE,317,45
Brooklyn,7.480000000000001,4/10/2019 12:00,20190410,3693883,B,BOROUGH OFFICE,305,45
Brooklyn,7.480000000000001,5/3/2019 12:00,20190503,3698112,B,BOROUGH OFFICE,304,45
Brooklyn,7.480000000000001,5/3/2019 12:00,20190503,3698181,B,BOROUGH OFFICE,303,45
Brooklyn,7.480000000000001,5/3/2019 12:00,20190503,3698246,B,BOROUGH OFFICE,301,45
Brooklyn,7.480000000000001,5/3/2019 12:00,20190503,3698251,B,BOROUGH OFFICE,301,45
Brooklyn,7.480000000000001,5/3/2019 12:00,20190503,3698305,B,BOROUGH OFFICE,307,45
Brooklyn,7.480000000000001,5/3/2019 12:00,20190503,3698366,B,BOROUGH OFFICE,305,45
Brooklyn,7.480000000000001,5/4/2019 12:00,20190504,3698476,B,BOROUGH OFFICE,318,45
Brooklyn,7.480000000000001,5/6/2019 12:00,20190506,3698958,B,BOROUGH OFFICE,316,45
Brooklyn,7.480000000000001,6/13/2019 12:00,20190613,3704953,B,QUALITY OF LIFE UNIT,316,45
Brooklyn,7.480000000000001,7/16/2019 12:00,20190716,3710094,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,7.480000000000001,9/6/2019 12:00,20190906,3718706,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,7.480000000000001,9/10/2019 12:00,20190910,3719310,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,7.480000000000001,9/10/2019 12:00,20190910,3719420,B,QUALITY OF LIFE UNIT,314,45
Brooklyn,7.480000000000001,9/10/2019 12:00,20190910,3719432,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,7.480000000000001,9/16/2019 12:00,20190916,3720156,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,7.480000000000001,10/4/2019 12:00,20191004,3722799,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,8.160000000000002,9/11/2018 12:00,20180911,3665364,B,BOROUGH OFFICE,317,45
Brooklyn,8.160000000000002,9/12/2018 12:00,20180912,3665514,B,BOROUGH OFFICE,304,45
Brooklyn,8.160000000000002,9/19/2018 12:00,20180919,3666317,B,BOROUGH OFFICE,318,45
Brooklyn,8.160000000000002,9/24/2018 12:00,20180924,3667017,B,BOROUGH OFFICE,305,45
Brooklyn,8.160000000000002,9/25/2018 12:00,20180925,3667156,B,BOROUGH OFFICE,318,45
Brooklyn,8.160000000000002,9/25/2018 12:00,20180925,3667274,B,BOROUGH OFFICE,317,45
Brooklyn,8.160000000000002,9/27/2018 12:00,20180927,3667493,B,BOROUGH OFFICE,316,45
Brooklyn,8.160000000000002,9/28/2018 12:00,20180928,3667566,B,BOROUGH OFFICE,317,45
Brooklyn,8.160000000000002,9/28/2018 12:00,20180928,3667583,B,BOROUGH OFFICE,307,45
Brooklyn,8.160000000000002,10/2/2018 12:00,20181002,3668233,B,BOROUGH OFFICE,317,45
Brooklyn,8.160000000000002,10/3/2018 12:00,20181003,3668336,B,BOROUGH OFFICE,307,45
Brooklyn,8.160000000000002,10/6/2018 12:00,20181006,3668743,B,BOROUGH OFFICE,313,45
Brooklyn,8.160000000000002,10/15/2018 12:00,20181015,3669863,B,BOROUGH OFFICE,312,45
Brooklyn,8.160000000000002,10/15/2018 12:00,20181015,3669864,B,BOROUGH OFFICE,312,45
Brooklyn,8.160000000000002,10/16/2018 12:00,20181016,3670082,B,BOROUGH OFFICE,317,45
Brooklyn,8.160000000000002,10/18/2018 12:00,20181018,3670337,B,BOROUGH OFFICE,318,45
Brooklyn,8.160000000000002,10/29/2018 12:00,20181029,3671872,B,BOROUGH OFFICE,309,45
Brooklyn,8.160000000000002,10/30/2018 12:00,20181030,3672019,B,BOROUGH OFFICE,317,45
Brooklyn,8.160000000000002,10/31/2018 12:00,20181031,3672210,B,BOROUGH OFFICE,311,45
Brooklyn,8.160000000000002,11/7/2018 12:00,20181107,3672987,B,BOROUGH OFFICE,317,45
Brooklyn,8.160000000000002,11/7/2018 12:00,20181107,3673011,B,BOROUGH OFFICE,317,45
Brooklyn,8.160000000000002,11/27/2018 12:00,20181127,3675593,B,BOROUGH OFFICE,305,45
Brooklyn,8.160000000000002,12/5/2018 12:00,20181205,3676531,B,BOROUGH OFFICE,312,45
Brooklyn,8.160000000000002,12/7/2018 12:00,20181207,3676691,B,BOROUGH OFFICE,303,45
Brooklyn,8.160000000000002,12/8/2018 12:00,20181208,3676972,B,BOROUGH OFFICE,318,45
Brooklyn,8.160000000000002,12/17/2018 12:00,20181217,3678176,B,BOROUGH OFFICE,312,45
Brooklyn,8.160000000000002,12/17/2018 12:00,20181217,3678178,B,BOROUGH OFFICE,305,45
Brooklyn,8.160000000000002,12/19/2018 12:00,20181219,3678522,B,BOROUGH OFFICE,311,45
Brooklyn,8.160000000000002,1/8/2019 12:00,20190108,3680760,B,BOROUGH OFFICE,309,71
Brooklyn,8.160000000000002,2/6/2019 12:00,20190206,3684103,B,BOROUGH OFFICE,315,45
Brooklyn,8.160000000000002,3/4/2019 12:00,20190304,3687198,B,BOROUGH OFFICE,318,45
Brooklyn,8.160000000000002,3/6/2019 12:00,20190306,3687715,B,BOROUGH OFFICE,317,45
Brooklyn,8.160000000000002,3/12/2019 12:00,20190312,3688716,B,BOROUGH OFFICE,305,45
Brooklyn,8.160000000000002,3/18/2019 12:00,20190318,3689555,B,BOROUGH OFFICE,307,45
Brooklyn,8.160000000000002,3/26/2019 12:00,20190326,3690933,B,BOROUGH OFFICE,305,45
Brooklyn,8.160000000000002,3/27/2019 12:00,20190327,3691103,B,BOROUGH OFFICE,311,45
Brooklyn,8.160000000000002,4/5/2019 12:00,20190405,3692680,B,BOROUGH OFFICE,318,45
Brooklyn,8.160000000000002,4/12/2019 12:00,20190412,3693934,B,BOROUGH OFFICE,307,71
Brooklyn,8.160000000000002,4/26/2019 12:00,20190426,3696308,B,BOROUGH OFFICE,305,71
Brooklyn,8.160000000000002,5/3/2019 12:00,20190503,3698036,B,BOROUGH OFFICE,307,45
Brooklyn,8.160000000000002,5/6/2019 12:00,20190506,3698704,B,BOROUGH OFFICE,309,45
Brooklyn,8.160000000000002,5/6/2019 12:00,20190506,3698813,B,BOROUGH OFFICE,313,45
Brooklyn,8.160000000000002,5/6/2019 12:00,20190506,3698819,B,BOROUGH OFFICE,310,45
Brooklyn,8.160000000000002,5/6/2019 12:00,20190506,3698823,B,BOROUGH OFFICE,313,45
Brooklyn,8.160000000000002,5/6/2019 12:00,20190506,3698880,B,BOROUGH OFFICE,315,45
Brooklyn,8.160000000000002,5/6/2019 12:00,20190506,3698907,B,BOROUGH OFFICE,315,45
Brooklyn,8.160000000000002,5/8/2019 12:00,20190508,3699316,B,BOROUGH OFFICE,317,45
Brooklyn,8.160000000000002,6/20/2019 12:00,20190620,3706063,B,QUALITY OF LIFE UNIT,301,45
Brooklyn,8.160000000000002,6/27/2019 12:00,20190627,3707190,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,8.160000000000002,9/5/2019 12:00,20190905,3718485,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,8.160000000000002,9/9/2019 12:00,20190909,3719109,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,8.160000000000002,9/9/2019 12:00,20190909,3719110,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,8.160000000000002,9/10/2019 12:00,20190910,3719215,B,QUALITY OF LIFE UNIT,303,45
Brooklyn,8.160000000000002,9/16/2019 12:00,20190916,3719944,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,8.840000000000002,9/5/2018 12:00,20180905,3664337,B,BOROUGH OFFICE,316,45
Brooklyn,8.840000000000002,9/5/2018 12:00,20180905,3664371,B,BOROUGH OFFICE,311,45
Brooklyn,8.840000000000002,9/7/2018 12:00,20180907,3664554,B,BOROUGH OFFICE,307,45
Brooklyn,8.840000000000002,9/10/2018 12:00,20180910,3664901,B,BOROUGH OFFICE,318,45
Brooklyn,8.840000000000002,9/11/2018 12:00,20180911,3665143,B,BOROUGH OFFICE,317,45
Brooklyn,8.840000000000002,9/18/2018 12:00,20180918,3665880,B,BOROUGH OFFICE,316,45
Brooklyn,8.840000000000002,9/25/2018 12:00,20180925,3666972,B,BOROUGH OFFICE,314,45
Brooklyn,8.840000000000002,10/1/2018 12:00,20181001,3667938,B,BOROUGH OFFICE,303,45
Brooklyn,8.840000000000002,10/9/2018 12:00,20181009,3669034,B,BOROUGH OFFICE,311,45
Brooklyn,8.840000000000002,10/10/2018 12:00,20181010,3669202,B,BOROUGH OFFICE,302,45
Brooklyn,8.840000000000002,10/12/2018 12:00,20181012,3669410,B,BOROUGH OFFICE,318,45
Brooklyn,8.840000000000002,10/12/2018 12:00,20181012,3669461,B,BOROUGH OFFICE,307,45
Brooklyn,8.840000000000002,10/23/2018 12:00,20181023,3670838,B,BOROUGH OFFICE,311,45
Brooklyn,8.840000000000002,10/23/2018 12:00,20181023,3670868,B,BOROUGH OFFICE,311,45
Brooklyn,8.840000000000002,10/24/2018 12:00,20181024,3671034,B,BOROUGH OFFICE,305,45
Brooklyn,8.840000000000002,10/26/2018 12:00,20181026,3671253,B,BOROUGH OFFICE,318,45
Brooklyn,8.840000000000002,10/29/2018 12:00,20181029,3671684,B,BOROUGH OFFICE,309,45
Brooklyn,8.840000000000002,10/31/2018 12:00,20181031,3671917,B,BOROUGH OFFICE,307,45
Brooklyn,8.840000000000002,10/31/2018 12:00,20181031,3672043,B,BOROUGH OFFICE,310,45
Brooklyn,8.840000000000002,10/31/2018 12:00,20181031,3672045,B,BOROUGH OFFICE,310,45
Brooklyn,8.840000000000002,11/8/2018 12:00,20181108,3672981,B,BOROUGH OFFICE,315,45
Brooklyn,8.840000000000002,11/13/2018 12:00,20181113,3673673,B,BOROUGH OFFICE,304,45
Brooklyn,8.840000000000002,11/20/2018 12:00,20181120,3674455,B,BOROUGH OFFICE,311,45
Brooklyn,8.840000000000002,12/3/2018 12:00,20181203,3676197,B,BOROUGH OFFICE,309,45
Brooklyn,8.840000000000002,12/8/2018 12:00,20181208,3676727,B,BOROUGH OFFICE,312,45
Brooklyn,8.840000000000002,2/14/2019 12:00,20190214,3685024,B,BOROUGH OFFICE,310,45
Brooklyn,8.840000000000002,2/28/2019 12:00,20190228,3686826,B,BOROUGH OFFICE,305,45
Brooklyn,8.840000000000002,3/4/2019 12:00,20190304,3687142,B,BOROUGH OFFICE,318,45
Brooklyn,8.840000000000002,3/6/2019 12:00,20190306,3687486,B,BOROUGH OFFICE,317,45
Brooklyn,8.840000000000002,3/7/2019 12:00,20190307,3687750,B,BOROUGH OFFICE,304,45
Brooklyn,8.840000000000002,3/8/2019 12:00,20190308,3687864,B,BOROUGH OFFICE,305,45
Brooklyn,8.840000000000002,3/12/2019 12:00,20190312,3688504,B,BOROUGH OFFICE,305,45
Brooklyn,8.840000000000002,3/13/2019 12:00,20190313,3688690,B,BOROUGH OFFICE,318,45
Brooklyn,8.840000000000002,3/20/2019 12:00,20190320,3689705,B,BOROUGH OFFICE,312,45
Brooklyn,8.840000000000002,3/21/2019 12:00,20190321,3689907,B,BOROUGH OFFICE,312,45
Brooklyn,8.840000000000002,4/1/2019 12:00,20190401,3691889,B,BOROUGH OFFICE,303,45
Brooklyn,8.840000000000002,4/4/2019 12:00,20190404,3692417,B,BOROUGH OFFICE,315,45
Brooklyn,8.840000000000002,4/5/2019 12:00,20190405,3692547,B,BOROUGH OFFICE,318,45
Brooklyn,8.840000000000002,4/5/2019 12:00,20190405,3692559,B,BOROUGH OFFICE,311,45
Brooklyn,8.840000000000002,4/5/2019 12:00,20190405,3692560,B,BOROUGH OFFICE,311,45
Brooklyn,8.840000000000002,4/16/2019 12:00,20190416,3694390,B,BOROUGH OFFICE,313,45
Brooklyn,8.840000000000002,4/17/2019 12:00,20190417,3694694,B,BOROUGH OFFICE,304,45
Brooklyn,8.840000000000002,4/17/2019 12:00,20190417,3694696,B,BOROUGH OFFICE,304,45
Brooklyn,8.840000000000002,4/17/2019 12:00,20190417,3694698,B,BOROUGH OFFICE,304,45
Brooklyn,8.840000000000002,4/22/2019 12:00,20190422,3695392,B,BOROUGH OFFICE,304,45
Brooklyn,8.840000000000002,4/23/2019 12:00,20190423,3695567,B,BOROUGH OFFICE,318,45
Brooklyn,8.840000000000002,5/3/2019 12:00,20190503,3697995,B,BOROUGH OFFICE,307,45
Brooklyn,8.840000000000002,5/6/2019 12:00,20190506,3698465,B,BOROUGH OFFICE,312,45
Brooklyn,8.840000000000002,5/6/2019 12:00,20190506,3698612,B,BOROUGH OFFICE,315,45
Brooklyn,8.840000000000002,5/6/2019 12:00,20190506,3698630,B,BOROUGH OFFICE,305,45
Brooklyn,8.840000000000002,5/6/2019 12:00,20190506,3698643,B,BOROUGH OFFICE,315,45
Brooklyn,8.840000000000002,5/8/2019 12:00,20190508,3699040,B,BOROUGH OFFICE,317,45
Brooklyn,8.840000000000002,5/29/2019 12:00,20190529,3702551,B,QUALITY OF LIFE UNIT,303,45
Brooklyn,8.840000000000002,6/3/2019 12:00,20190603,3703273,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,8.840000000000002,6/13/2019 12:00,20190613,3704847,B,QUALITY OF LIFE UNIT,303,45
Brooklyn,8.840000000000002,6/20/2019 12:00,20190620,3705888,B,QUALITY OF LIFE UNIT,301,45
Brooklyn,8.840000000000002,6/27/2019 12:00,20190627,3707142,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,8.840000000000002,7/12/2019 12:00,20190712,3709350,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,8.840000000000002,7/16/2019 12:00,20190716,3710048,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,8.840000000000002,7/23/2019 12:00,20190723,3710917,B,QUALITY OF LIFE UNIT,306,45
Brooklyn,8.840000000000002,8/5/2019 12:00,20190805,3712914,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,8.840000000000002,8/27/2019 12:00,20190827,3716689,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,8.840000000000002,9/5/2019 12:00,20190905,3718401,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,8.840000000000002,9/9/2019 12:00,20190909,3718838,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,8.840000000000002,10/18/2019 12:00,20191018,3724742,B,BOROUGH OFFICE,316,71
Brooklyn,8.840000000000002,10/25/2019 12:00,20191025,3725648,B,QUALITY OF LIFE UNIT,301,45
Brooklyn,9.520000000000001,9/7/2018 12:00,20180907,3664490,B,BOROUGH OFFICE,316,45
Brooklyn,9.520000000000001,9/11/2018 12:00,20180911,3665020,B,BOROUGH OFFICE,317,45
Brooklyn,9.520000000000001,9/12/2018 12:00,20180912,3665169,B,BOROUGH OFFICE,303,45
Brooklyn,9.520000000000001,9/18/2018 12:00,20180918,3665769,B,BOROUGH OFFICE,301,45
Brooklyn,9.520000000000001,9/25/2018 12:00,20180925,3666906,B,BOROUGH OFFICE,309,45
Brooklyn,9.520000000000001,9/26/2018 12:00,20180926,3666973,B,BOROUGH OFFICE,304,45
Brooklyn,9.520000000000001,10/4/2018 12:00,20181004,3668125,B,BOROUGH OFFICE,312,45
Brooklyn,9.520000000000001,10/4/2018 12:00,20181004,3668144,B,BOROUGH OFFICE,306,45
Brooklyn,9.520000000000001,10/4/2018 12:00,20181004,3668210,B,BOROUGH OFFICE,307,45
Brooklyn,9.520000000000001,10/5/2018 12:00,20181005,3668314,B,BOROUGH OFFICE,302,45
Brooklyn,9.520000000000001,10/9/2018 12:00,20181009,3668779,B,BOROUGH OFFICE,303,45
Brooklyn,9.520000000000001,10/9/2018 12:00,20181009,3668827,B,BOROUGH OFFICE,310,71
Brooklyn,9.520000000000001,10/9/2018 12:00,20181009,3668881,B,BOROUGH OFFICE,310,45
Brooklyn,9.520000000000001,10/10/2018 12:00,20181010,3668953,B,BOROUGH OFFICE,318,45
Brooklyn,9.520000000000001,10/15/2018 12:00,20181015,3669580,B,SPECIAL OPERATIONS,303,45
Brooklyn,9.520000000000001,10/15/2018 12:00,20181015,3669583,B,BOROUGH OFFICE,311,45
