Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Bronx,8.840000000000002,2/23/2019 12:00,20190223,2275771,B,BOROUGH OFFICE,210,45
Bronx,8.840000000000002,2/25/2019 12:00,20190225,2275895,B,BOROUGH OFFICE,210,45
Bronx,9.520000000000001,2/1/2018 12:00,20180201,2255959,B,BOROUGH OFFICE,212,45
Bronx,9.520000000000001,2/1/2018 12:00,20180201,2255969,B,BOROUGH OFFICE,209,45
Bronx,9.520000000000001,2/16/2018 12:00,20180216,2256757,B,BOROUGH OFFICE,204,45
Bronx,9.520000000000001,3/28/2018 12:00,20180328,2258814,B,BOROUGH OFFICE,212,45
Bronx,9.520000000000001,3/30/2018 12:00,20180330,2258871,B,BOROUGH OFFICE,207,45
Bronx,9.520000000000001,3/30/2018 12:00,20180330,2258906,B,BOROUGH OFFICE,209,45
Bronx,9.520000000000001,3/30/2018 12:00,20180330,2258911,B,BOROUGH OFFICE,209,45
Bronx,9.520000000000001,3/30/2018 12:00,20180330,2258916,B,BOROUGH OFFICE,209,45
Bronx,9.520000000000001,3/30/2018 12:00,20180330,2258944,B,BOROUGH OFFICE,209,45
Bronx,9.520000000000001,4/12/2018 12:00,20180412,2259469,B,BOROUGH OFFICE,211,45
Bronx,9.520000000000001,4/23/2018 12:00,20180423,2259913,B,BOROUGH OFFICE,212,45
Bronx,9.520000000000001,4/24/2018 12:00,20180424,2259991,B,BOROUGH OFFICE,212,45
Bronx,9.520000000000001,5/9/2018 12:00,20180509,2260794,B,BOROUGH OFFICE,212,45
Bronx,9.520000000000001,5/9/2018 12:00,20180509,2260850,B,BOROUGH OFFICE,212,71
Bronx,9.520000000000001,5/22/2018 12:00,20180522,2261564,B,BOROUGH OFFICE,210,45
Bronx,9.520000000000001,5/31/2018 12:00,20180531,2262021,B,BOROUGH OFFICE,209,45
Bronx,9.520000000000001,5/31/2018 12:00,20180531,2262051,B,BOROUGH OFFICE,209,45
Bronx,9.520000000000001,5/31/2018 12:00,20180531,2262059,B,BOROUGH OFFICE,209,45
Bronx,9.520000000000001,6/6/2018 12:00,20180606,2262284,B,BOROUGH OFFICE,204,45
Bronx,9.520000000000001,6/7/2018 12:00,20180607,2262345,B,BOROUGH OFFICE,210,45
Bronx,9.520000000000001,6/13/2018 12:00,20180613,2262611,B,BOROUGH OFFICE,206,45
Bronx,9.520000000000001,6/13/2018 12:00,20180613,2262621,B,BOROUGH OFFICE,207,45
Bronx,9.520000000000001,6/19/2018 12:00,20180619,2262910,B,BOROUGH OFFICE,211,45
Bronx,9.520000000000001,6/26/2018 12:00,20180626,2263283,B,BOROUGH OFFICE,207,45
Bronx,9.520000000000001,7/2/2018 12:00,20180702,2263630,B,BOROUGH OFFICE,212,45
Bronx,9.520000000000001,7/10/2018 12:00,20180710,2264091,B,BOROUGH OFFICE,209,45
Bronx,9.520000000000001,7/10/2018 12:00,20180710,2264121,B,BOROUGH OFFICE,209,45
Bronx,9.520000000000001,7/17/2018 12:00,20180717,2264453,B,BOROUGH OFFICE,212,45
Bronx,9.520000000000001,7/23/2018 12:00,20180723,2264745,B,BOROUGH OFFICE,212,45
Bronx,9.520000000000001,7/30/2018 12:00,20180730,2265100,B,BOROUGH OFFICE,208,45
Bronx,9.520000000000001,8/14/2018 12:00,20180814,2265996,B,BOROUGH OFFICE,210,45
Bronx,9.520000000000001,8/15/2018 12:00,20180815,2266019,B,BOROUGH OFFICE,212,45
Bronx,9.520000000000001,8/18/2018 12:00,20180818,2266222,B,BOROUGH OFFICE,208,45
Bronx,9.520000000000001,8/20/2018 12:00,20180820,2266320,B,BOROUGH OFFICE,212,45
Bronx,9.520000000000001,8/29/2018 12:00,20180829,2266935,B,BOROUGH OFFICE,209,45
Bronx,9.520000000000001,8/29/2018 12:00,20180829,2266947,B,BOROUGH OFFICE,210,45
Bronx,9.520000000000001,9/25/2018 12:00,20180925,2268277,B,BOROUGH OFFICE,210,45
Bronx,9.520000000000001,9/26/2018 12:00,20180926,2268289,B,BOROUGH OFFICE,210,45
Bronx,9.520000000000001,9/26/2018 12:00,20180926,2268335,B,BOROUGH OFFICE,210,45
Bronx,9.520000000000001,12/27/2018 12:00,20181227,2273096,B,BOROUGH OFFICE,210,45
Bronx,9.520000000000001,12/27/2018 12:00,20181227,2273097,B,BOROUGH OFFICE,210,45
Bronx,9.520000000000001,12/27/2018 12:00,20181227,2273099,B,BOROUGH OFFICE,210,45
Bronx,9.520000000000001,12/31/2018 12:00,20181231,2273208,B,BOROUGH OFFICE,211,45
Bronx,9.520000000000001,1/2/2019 12:00,20190102,2273342,B,BOROUGH OFFICE,201,45
Bronx,9.520000000000001,1/9/2019 12:00,20190109,2273567,B,BOROUGH OFFICE,210,45
Bronx,9.520000000000001,1/16/2019 12:00,20190116,2273806,B,BOROUGH OFFICE,203,45
Bronx,9.520000000000001,1/16/2019 12:00,20190116,2273838,B,BOROUGH OFFICE,211,45
Bronx,9.520000000000001,1/18/2019 12:00,20190118,2273968,B,BOROUGH OFFICE,211,45
Bronx,9.520000000000001,1/18/2019 12:00,20190118,2273969,B,BOROUGH OFFICE,211,45
Bronx,9.520000000000001,1/18/2019 12:00,20190118,2273973,B,BOROUGH OFFICE,209,45
Bronx,9.520000000000001,1/28/2019 12:00,20190128,2274381,B,BOROUGH OFFICE,203,45
Bronx,9.520000000000001,1/29/2019 12:00,20190129,2274468,B,BOROUGH OFFICE,207,45
Bronx,9.520000000000001,2/19/2019 12:00,20190219,2275516,B,BOROUGH OFFICE,209,45
Bronx,9.520000000000001,2/19/2019 12:00,20190219,2275534,B,BOROUGH OFFICE,209,45
Bronx,9.520000000000001,2/28/2019 12:00,20190228,2276067,B,BOROUGH OFFICE,212,45
Bronx,10.200000000000001,2/1/2018 12:00,20180201,2255911,B,BOROUGH OFFICE,212,45
Bronx,10.200000000000001,3/30/2018 12:00,20180330,2258832,B,BOROUGH OFFICE,211,45
Bronx,10.200000000000001,4/3/2018 12:00,20180403,2259057,B,BOROUGH OFFICE,211,45
Bronx,10.200000000000001,4/12/2018 12:00,20180412,2259412,B,BOROUGH OFFICE,211,45
Bronx,10.200000000000001,4/17/2018 12:00,20180417,2259625,B,BOROUGH OFFICE,204,45
Bronx,10.200000000000001,4/28/2018 12:00,20180428,2260133,B,BOROUGH OFFICE,212,45
Bronx,10.200000000000001,4/28/2018 12:00,20180428,2260152,B,BOROUGH OFFICE,209,45
Bronx,10.200000000000001,5/5/2018 12:00,20180505,2260569,B,BOROUGH OFFICE,212,45
Bronx,10.200000000000001,5/5/2018 12:00,20180505,2260572,B,BOROUGH OFFICE,212,45
Bronx,10.200000000000001,5/5/2018 12:00,20180505,2260595,B,BOROUGH OFFICE,212,45
Bronx,10.200000000000001,5/14/2018 12:00,20180514,2261006,B,BOROUGH OFFICE,209,45
Bronx,10.200000000000001,5/15/2018 12:00,20180515,2261021,B,BOROUGH OFFICE,209,45
Bronx,10.200000000000001,6/15/2018 12:00,20180615,2262661,B,BOROUGH OFFICE,202,45
Bronx,10.200000000000001,7/3/2018 12:00,20180703,2263628,B,BOROUGH OFFICE,212,45
Bronx,10.200000000000001,7/3/2018 12:00,20180703,2263629,B,BOROUGH OFFICE,212,45
Bronx,10.200000000000001,7/11/2018 12:00,20180711,2264134,B,BOROUGH OFFICE,207,45
Bronx,10.200000000000001,7/20/2018 12:00,20180720,2264539,B,BOROUGH OFFICE,209,45
Bronx,10.200000000000001,7/20/2018 12:00,20180720,2264601,B,BOROUGH OFFICE,209,45
Bronx,10.200000000000001,7/31/2018 12:00,20180731,2265169,B,BOROUGH OFFICE,209,45
Bronx,10.200000000000001,8/7/2018 12:00,20180807,2265542,B,BOROUGH OFFICE,209,45
Bronx,10.200000000000001,8/8/2018 12:00,20180808,2265620,B,BOROUGH OFFICE,209,45
Bronx,10.200000000000001,8/15/2018 12:00,20180815,2265975,B,BOROUGH OFFICE,212,45
Bronx,10.200000000000001,8/17/2018 12:00,20180817,2266065,B,BOROUGH OFFICE,209,45
Bronx,10.200000000000001,8/21/2018 12:00,20180821,2266245,B,BOROUGH OFFICE,208,45
Bronx,10.200000000000001,8/21/2018 12:00,20180821,2266280,B,BOROUGH OFFICE,207,45
Bronx,10.200000000000001,8/21/2018 12:00,20180821,2266303,B,BOROUGH OFFICE,207,45
Bronx,10.200000000000001,8/22/2018 12:00,20180822,2266371,B,BOROUGH OFFICE,208,45
Bronx,10.200000000000001,8/28/2018 12:00,20180828,2266774,B,BOROUGH OFFICE,211,45
Bronx,10.200000000000001,8/29/2018 12:00,20180829,2266844,B,BOROUGH OFFICE,209,45
Bronx,10.200000000000001,9/12/2018 12:00,20180912,2267581,B,BOROUGH OFFICE,207,45
Bronx,10.200000000000001,9/27/2018 12:00,20180927,2268337,B,BOROUGH OFFICE,211,45
Bronx,10.200000000000001,9/27/2018 12:00,20180927,2268346,B,BOROUGH OFFICE,211,45
Bronx,10.200000000000001,10/5/2018 12:00,20181005,2268753,B,BOROUGH OFFICE,211,45
Bronx,10.200000000000001,11/20/2018 12:00,20181120,2271241,B,BOROUGH OFFICE,210,45
Bronx,10.200000000000001,11/28/2018 12:00,20181128,2271638,B,BOROUGH OFFICE,212,45
Bronx,10.200000000000001,11/28/2018 12:00,20181128,2271654,B,BOROUGH OFFICE,210,71
Bronx,10.200000000000001,11/28/2018 12:00,20181128,2271655,B,BOROUGH OFFICE,210,45
Bronx,10.200000000000001,12/6/2018 12:00,20181206,2272075,B,BOROUGH OFFICE,212,45
Bronx,10.200000000000001,12/20/2018 12:00,20181220,2272657,B,BOROUGH OFFICE,209,71
Bronx,10.200000000000001,12/20/2018 12:00,20181220,2272690,B,BOROUGH OFFICE,209,45
Bronx,10.200000000000001,1/18/2019 12:00,20190118,2273859,B,BOROUGH OFFICE,204,45
Bronx,10.200000000000001,1/18/2019 12:00,20190118,2273878,B,BOROUGH OFFICE,204,45
Bronx,10.200000000000001,1/22/2019 12:00,20190122,2274054,B,BOROUGH OFFICE,207,45
Bronx,10.200000000000001,1/22/2019 12:00,20190122,2274074,B,BOROUGH OFFICE,207,45
Bronx,10.200000000000001,1/25/2019 12:00,20190125,2274232,B,BOROUGH OFFICE,211,45
Bronx,10.200000000000001,2/2/2019 12:00,20190202,2274661,B,BOROUGH OFFICE,206,45
Bronx,10.200000000000001,2/28/2019 12:00,20190228,2275956,B,BOROUGH OFFICE,212,45
Bronx,10.88,2/15/2018 12:00,20180215,2256605,B,BOROUGH OFFICE,212,45
Bronx,10.88,2/15/2018 12:00,20180215,2256635,B,BOROUGH OFFICE,212,45
Bronx,10.88,2/20/2018 12:00,20180220,2256852,B,BOROUGH OFFICE,211,45
Bronx,10.88,3/1/2018 12:00,20180301,2257312,B,BOROUGH OFFICE,211,45
Bronx,10.88,3/1/2018 12:00,20180301,2257314,B,BOROUGH OFFICE,211,71
Bronx,10.88,3/30/2018 12:00,20180330,2258787,B,BOROUGH OFFICE,206,71
Bronx,10.88,4/3/2018 12:00,20180403,2258973,B,BOROUGH OFFICE,212,45
Bronx,10.88,4/20/2018 12:00,20180420,2259682,B,BOROUGH OFFICE,210,45
Bronx,10.88,5/9/2018 12:00,20180509,2260669,B,BOROUGH OFFICE,210,45
Bronx,10.88,6/6/2018 12:00,20180606,2262179,B,BOROUGH OFFICE,206,45
Bronx,10.88,6/11/2018 12:00,20180611,2262467,B,BOROUGH OFFICE,203,45
Bronx,10.88,6/22/2018 12:00,20180622,2262934,B,BOROUGH OFFICE,211,45
Bronx,10.88,6/22/2018 12:00,20180622,2262945,B,BOROUGH OFFICE,211,45
Bronx,10.88,6/22/2018 12:00,20180622,2262959,B,BOROUGH OFFICE,207,45
Bronx,10.88,6/28/2018 12:00,20180628,2263287,B,BOROUGH OFFICE,212,45
Bronx,10.88,7/10/2018 12:00,20180710,2263965,B,BOROUGH OFFICE,204,45
Bronx,10.88,7/12/2018 12:00,20180712,2264069,B,BOROUGH OFFICE,203,45
Bronx,10.88,7/16/2018 12:00,20180716,2264344,B,BOROUGH OFFICE,201,45
Bronx,10.88,8/1/2018 12:00,20180801,2265121,B,BOROUGH OFFICE,209,45
Bronx,10.88,8/22/2018 12:00,20180822,2266254,B,BOROUGH OFFICE,204,45
Bronx,10.88,8/23/2018 12:00,20180823,2266346,B,BOROUGH OFFICE,211,45
Bronx,10.88,8/23/2018 12:00,20180823,2266367,B,BOROUGH OFFICE,209,45
Bronx,10.88,8/29/2018 12:00,20180829,2266761,B,BOROUGH OFFICE,209,45
Bronx,10.88,9/20/2018 12:00,20180920,2267852,B,BOROUGH OFFICE,209,45
Bronx,10.88,9/20/2018 12:00,20180920,2267873,B,BOROUGH OFFICE,203,45
Bronx,10.88,10/16/2018 12:00,20181016,2269292,B,BOROUGH OFFICE,209,45
Bronx,10.88,10/20/2018 12:00,20181020,2269478,B,BOROUGH OFFICE,209,45
Bronx,10.88,11/1/2018 12:00,20181101,2270088,B,BOROUGH OFFICE,209,45
Bronx,10.88,11/8/2018 12:00,20181108,2270525,B,BOROUGH OFFICE,209,45
Bronx,10.88,12/2/2018 12:00,20181202,2271810,B,BOROUGH OFFICE,212,45
Bronx,10.88,12/14/2018 12:00,20181214,2272342,B,BOROUGH OFFICE,209,45
Bronx,10.88,12/20/2018 12:00,20181220,2272605,B,BOROUGH OFFICE,209,45
Bronx,10.88,12/31/2018 12:00,20181231,2273158,B,BOROUGH OFFICE,211,45
Bronx,10.88,1/2/2019 12:00,20190102,2273203,B,BOROUGH OFFICE,210,45
Bronx,10.88,1/2/2019 12:00,20190102,2273204,B,BOROUGH OFFICE,209,45
Bronx,10.88,1/2/2019 12:00,20190102,2273233,B,BOROUGH OFFICE,210,71
Bronx,10.88,1/28/2019 12:00,20190128,2274350,B,BOROUGH OFFICE,201,71
Bronx,10.88,2/22/2019 12:00,20190222,2275561,B,BOROUGH OFFICE,208,45
Bronx,10.88,2/22/2019 12:00,20190222,2275593,B,BOROUGH OFFICE,207,45
Bronx,10.88,2/28/2019 12:00,20190228,2275911,B,BOROUGH OFFICE,212,45
Bronx,10.88,2/28/2019 12:00,20190228,2275912,B,BOROUGH OFFICE,212,45
Bronx,10.88,2/28/2019 12:00,20190228,2275913,B,BOROUGH OFFICE,212,45
Bronx,10.88,2/28/2019 12:00,20190228,2275914,B,BOROUGH OFFICE,212,45
Bronx,10.88,3/2/2019 12:00,20190302,2276046,B,BOROUGH OFFICE,206,45
Bronx,10.88,3/4/2019 12:00,20190304,2276141,B,BOROUGH OFFICE,209,45
Bronx,10.88,3/4/2019 12:00,20190304,2276150,B,BOROUGH OFFICE,209,45
Bronx,11.560000000000002,2/15/2018 12:00,20180215,2256586,B,BOROUGH OFFICE,212,45
Bronx,11.560000000000002,3/8/2018 12:00,20180308,2257586,B,BOROUGH OFFICE,212,45
Bronx,11.560000000000002,3/27/2018 12:00,20180327,2258621,B,BOROUGH OFFICE,202,45
Bronx,11.560000000000002,3/28/2018 12:00,20180328,2258641,B,BOROUGH OFFICE,212,45
Bronx,11.560000000000002,4/12/2018 12:00,20180412,2259308,B,BOROUGH OFFICE,210,45
Bronx,11.560000000000002,4/12/2018 12:00,20180412,2259311,B,BOROUGH OFFICE,210,45
Bronx,11.560000000000002,4/13/2018 12:00,20180413,2259388,B,BOROUGH OFFICE,210,45
Bronx,11.560000000000002,4/24/2018 12:00,20180424,2259846,B,BOROUGH OFFICE,210,45
Bronx,11.560000000000002,4/27/2018 12:00,20180427,2259960,B,BOROUGH OFFICE,205,45
Bronx,11.560000000000002,4/27/2018 12:00,20180427,2259992,B,BOROUGH OFFICE,204,45
Bronx,11.560000000000002,4/27/2018 12:00,20180427,2259994,B,BOROUGH OFFICE,205,45
Bronx,11.560000000000002,5/5/2018 12:00,20180505,2260447,B,BOROUGH OFFICE,212,45
Bronx,11.560000000000002,6/7/2018 12:00,20180607,2262141,B,BOROUGH OFFICE,211,45
Bronx,11.560000000000002,6/16/2018 12:00,20180616,2262627,B,BOROUGH OFFICE,201,45
Bronx,11.560000000000002,6/18/2018 12:00,20180618,2262721,B,BOROUGH OFFICE,204,45
Bronx,11.560000000000002,6/21/2018 12:00,20180621,2262813,B,BOROUGH OFFICE,209,45
Bronx,11.560000000000002,6/22/2018 12:00,20180622,2262902,B,BOROUGH OFFICE,212,45
Bronx,11.560000000000002,7/6/2018 12:00,20180706,2263650,B,BOROUGH OFFICE,209,45
Bronx,11.560000000000002,7/23/2018 12:00,20180723,2264630,B,BOROUGH OFFICE,210,45
Bronx,11.560000000000002,8/30/2018 12:00,20180830,2266798,B,BOROUGH OFFICE,207,45
Bronx,11.560000000000002,10/4/2018 12:00,20181004,2268519,B,BOROUGH OFFICE,201,45
Bronx,11.560000000000002,11/1/2018 12:00,20181101,2270034,B,BOROUGH OFFICE,209,45
Bronx,11.560000000000002,11/5/2018 12:00,20181105,2270294,B,BOROUGH OFFICE,209,45
Bronx,11.560000000000002,11/21/2018 12:00,20181121,2271205,B,BOROUGH OFFICE,212,45
Bronx,11.560000000000002,12/18/2018 12:00,20181218,2272511,B,BOROUGH OFFICE,210,45
Bronx,11.560000000000002,12/20/2018 12:00,20181220,2272557,B,BOROUGH OFFICE,209,45
Bronx,11.560000000000002,12/27/2018 12:00,20181227,2272932,B,BOROUGH OFFICE,210,45
Bronx,11.560000000000002,12/31/2018 12:00,20181231,2273105,B,BOROUGH OFFICE,212,45
Bronx,11.560000000000002,12/31/2018 12:00,20181231,2273111,B,BOROUGH OFFICE,212,45
Bronx,11.560000000000002,12/31/2018 12:00,20181231,2273133,B,BOROUGH OFFICE,211,45
Bronx,11.560000000000002,12/31/2018 12:00,20181231,2273135,B,BOROUGH OFFICE,211,45
Bronx,11.560000000000002,12/31/2018 12:00,20181231,2273136,B,BOROUGH OFFICE,212,45
Bronx,11.560000000000002,1/2/2019 12:00,20190102,2273169,B,BOROUGH OFFICE,210,45
Bronx,11.560000000000002,1/28/2019 12:00,20190128,2274296,B,BOROUGH OFFICE,202,45
Bronx,11.560000000000002,2/23/2019 12:00,20190223,2275563,B,BOROUGH OFFICE,209,45
Bronx,11.560000000000002,3/2/2019 12:00,20190302,2275982,B,BOROUGH OFFICE,206,45
Bronx,12.240000000000002,2/14/2018 12:00,20180214,2256491,B,BOROUGH OFFICE,210,45
Bronx,12.240000000000002,2/14/2018 12:00,20180214,2256496,B,BOROUGH OFFICE,212,45
Bronx,12.240000000000002,2/14/2018 12:00,20180214,2256509,B,BOROUGH OFFICE,210,45
Bronx,12.240000000000002,2/16/2018 12:00,20180216,2256538,B,BOROUGH OFFICE,204,45
Bronx,12.240000000000002,3/17/2018 12:00,20180317,2258011,B,BOROUGH OFFICE,211,45
Bronx,12.240000000000002,3/28/2018 12:00,20180328,2258613,B,BOROUGH OFFICE,212,45
Bronx,12.240000000000002,4/3/2018 12:00,20180403,2258922,B,BOROUGH OFFICE,210,45
Bronx,12.240000000000002,4/12/2018 12:00,20180412,2259287,B,BOROUGH OFFICE,210,45
Bronx,12.240000000000002,4/16/2018 12:00,20180416,2259502,B,BOROUGH OFFICE,205,45
Bronx,12.240000000000002,4/30/2018 12:00,20180430,2260081,B,BOROUGH OFFICE,209,45
Bronx,12.240000000000002,5/5/2018 12:00,20180505,2260353,B,BOROUGH OFFICE,212,45
Bronx,12.240000000000002,6/1/2018 12:00,20180601,2261854,B,BOROUGH OFFICE,212,45
Bronx,12.240000000000002,6/4/2018 12:00,20180604,2262019,B,BOROUGH OFFICE,211,45
Bronx,12.240000000000002,6/7/2018 12:00,20180607,2262122,B,BOROUGH OFFICE,205,71
Bronx,12.240000000000002,6/18/2018 12:00,20180618,2262679,B,BOROUGH OFFICE,205,45
Bronx,12.240000000000002,6/21/2018 12:00,20180621,2262772,B,BOROUGH OFFICE,207,45
Bronx,12.240000000000002,6/22/2018 12:00,20180622,2262830,B,BOROUGH OFFICE,212,45
Bronx,12.240000000000002,7/13/2018 12:00,20180713,2264066,B,BOROUGH OFFICE,205,45
Bronx,12.240000000000002,7/30/2018 12:00,20180730,2264931,B,BOROUGH OFFICE,210,45
Bronx,12.240000000000002,7/30/2018 12:00,20180730,2264939,B,BOROUGH OFFICE,205,45
Bronx,12.240000000000002,7/30/2018 12:00,20180730,2264978,B,BOROUGH OFFICE,209,45
Bronx,12.240000000000002,8/7/2018 12:00,20180807,2265394,B,BOROUGH OFFICE,210,45
Bronx,12.240000000000002,8/18/2018 12:00,20180818,2265935,B,BOROUGH OFFICE,201,71
Bronx,12.240000000000002,8/18/2018 12:00,20180818,2265980,B,BOROUGH OFFICE,201,45
Bronx,12.240000000000002,9/6/2018 12:00,20180906,2267077,B,BOROUGH OFFICE,206,45
Bronx,12.240000000000002,10/2/2018 12:00,20181002,2268400,B,BOROUGH OFFICE,211,45
Bronx,12.240000000000002,1/15/2019 12:00,20190115,2273661,B,BOROUGH OFFICE,204,45
Bronx,12.240000000000002,1/16/2019 12:00,20190116,2273704,B,BOROUGH OFFICE,203,71
Bronx,12.240000000000002,1/18/2019 12:00,20190118,2273756,B,BOROUGH OFFICE,203,71
Bronx,12.240000000000002,1/28/2019 12:00,20190128,2274236,B,BOROUGH OFFICE,210,45
Bronx,12.240000000000002,1/29/2019 12:00,20190129,2274289,B,BOROUGH OFFICE,207,45
Bronx,12.240000000000002,1/29/2019 12:00,20190129,2274302,B,BOROUGH OFFICE,207,45
Bronx,12.240000000000002,1/29/2019 12:00,20190129,2274304,B,BOROUGH OFFICE,207,45
Bronx,12.240000000000002,2/22/2019 12:00,20190222,2275461,B,BOROUGH OFFICE,207,45
Bronx,12.240000000000002,2/23/2019 12:00,20190223,2275502,B,BOROUGH OFFICE,211,45
Bronx,12.920000000000002,2/14/2018 12:00,20180214,2256432,B,BOROUGH OFFICE,210,45
Bronx,12.920000000000002,2/15/2018 12:00,20180215,2256499,B,BOROUGH OFFICE,212,45
Bronx,12.920000000000002,3/12/2018 12:00,20180312,2257735,B,BOROUGH OFFICE,210,45
Bronx,12.920000000000002,3/19/2018 12:00,20180319,2258105,B,BOROUGH OFFICE,210,45
Bronx,12.920000000000002,3/28/2018 12:00,20180328,2258580,B,BOROUGH OFFICE,212,45
Bronx,12.920000000000002,4/28/2018 12:00,20180428,2259902,B,BOROUGH OFFICE,203,45
Bronx,12.920000000000002,5/16/2018 12:00,20180516,2260933,B,BOROUGH OFFICE,209,45
Bronx,12.920000000000002,6/20/2018 12:00,20180620,2262690,B,BOROUGH OFFICE,212,45
Bronx,12.920000000000002,6/25/2018 12:00,20180625,2262979,B,BOROUGH OFFICE,206,45
Bronx,12.920000000000002,7/16/2018 12:00,20180716,2264194,B,BOROUGH OFFICE,210,45
Bronx,12.920000000000002,7/31/2018 12:00,20180731,2264976,B,BOROUGH OFFICE,210,45
Bronx,12.920000000000002,8/10/2018 12:00,20180810,2265471,B,BOROUGH OFFICE,209,45
Bronx,12.920000000000002,8/28/2018 12:00,20180828,2266474,B,BOROUGH OFFICE,211,45
Bronx,12.920000000000002,8/29/2018 12:00,20180829,2266567,B,BOROUGH OFFICE,210,45
Bronx,12.920000000000002,9/19/2018 12:00,20180919,2267734,B,BOROUGH OFFICE,212,45
Bronx,12.920000000000002,10/10/2018 12:00,20181010,2268842,B,BOROUGH OFFICE,211,45
Bronx,12.920000000000002,11/5/2018 12:00,20181105,2270165,B,BOROUGH OFFICE,209,45
Bronx,12.920000000000002,11/14/2018 12:00,20181114,2270688,B,BOROUGH OFFICE,208,71
Bronx,12.920000000000002,11/14/2018 12:00,20181114,2270693,B,BOROUGH OFFICE,205,71
Bronx,12.920000000000002,11/21/2018 12:00,20181121,2271097,B,BOROUGH OFFICE,210,45
Bronx,12.920000000000002,11/21/2018 12:00,20181121,2271141,B,BOROUGH OFFICE,210,45
Bronx,12.920000000000002,11/21/2018 12:00,20181121,2271149,B,BOROUGH OFFICE,210,45
Bronx,12.920000000000002,1/9/2019 12:00,20190109,2273435,B,BOROUGH OFFICE,210,45
Bronx,12.920000000000002,1/10/2019 12:00,20190110,2273459,B,BOROUGH OFFICE,209,45
Bronx,12.920000000000002,1/16/2019 12:00,20190116,2273685,B,BOROUGH OFFICE,205,45
Bronx,13.600000000000001,2/5/2018 12:00,20180205,2255854,B,BOROUGH OFFICE,210,45
Bronx,13.600000000000001,2/5/2018 12:00,20180205,2255869,B,BOROUGH OFFICE,210,45
Bronx,13.600000000000001,2/6/2018 12:00,20180206,2255936,B,BOROUGH OFFICE,203,45
Bronx,13.600000000000001,2/13/2018 12:00,20180213,2256296,B,BOROUGH OFFICE,211,45
Bronx,13.600000000000001,2/13/2018 12:00,20180213,2256332,B,BOROUGH OFFICE,210,45
Bronx,13.600000000000001,2/14/2018 12:00,20180214,2256420,B,BOROUGH OFFICE,212,45
Bronx,13.600000000000001,2/20/2018 12:00,20180220,2256715,B,BOROUGH OFFICE,211,45
Bronx,13.600000000000001,3/8/2018 12:00,20180308,2257473,B,BOROUGH OFFICE,212,45
Bronx,13.600000000000001,3/8/2018 12:00,20180308,2257497,B,BOROUGH OFFICE,212,45
Bronx,13.600000000000001,3/15/2018 12:00,20180315,2257805,B,BOROUGH OFFICE,212,45
Bronx,13.600000000000001,3/17/2018 12:00,20180317,2257886,B,BOROUGH OFFICE,211,45
Bronx,13.600000000000001,3/28/2018 12:00,20180328,2258550,B,BOROUGH OFFICE,212,45
Bronx,13.600000000000001,3/28/2018 12:00,20180328,2258568,B,BOROUGH OFFICE,212,45
Bronx,13.600000000000001,4/23/2018 12:00,20180423,2259626,B,BOROUGH OFFICE,209,71
Bronx,13.600000000000001,4/27/2018 12:00,20180427,2259852,B,BOROUGH OFFICE,205,45
Bronx,13.600000000000001,6/6/2018 12:00,20180606,2262022,B,BOROUGH OFFICE,206,45
Bronx,13.600000000000001,6/14/2018 12:00,20180614,2262436,B,BOROUGH OFFICE,212,45
Bronx,13.600000000000001,6/25/2018 12:00,20180625,2262850,B,BOROUGH OFFICE,206,45
Bronx,13.600000000000001,7/5/2018 12:00,20180705,2263463,B,BOROUGH OFFICE,203,45
Bronx,13.600000000000001,7/12/2018 12:00,20180712,2263904,B,BOROUGH OFFICE,205,45
Bronx,13.600000000000001,7/14/2018 12:00,20180714,2263970,B,BOROUGH OFFICE,203,45
Bronx,13.600000000000001,7/30/2018 12:00,20180730,2264771,B,BOROUGH OFFICE,209,45
Bronx,13.600000000000001,8/1/2018 12:00,20180801,2264921,B,BOROUGH OFFICE,206,45
Bronx,13.600000000000001,8/17/2018 12:00,20180817,2265845,B,BOROUGH OFFICE,206,71
Bronx,13.600000000000001,8/23/2018 12:00,20180823,2266161,B,BOROUGH OFFICE,209,45
Bronx,13.600000000000001,9/24/2018 12:00,20180924,2267839,B,BOROUGH OFFICE,202,45
Bronx,13.600000000000001,9/27/2018 12:00,20180927,2268050,B,BOROUGH OFFICE,206,45
Bronx,13.600000000000001,10/10/2018 12:00,20181010,2268738,B,BOROUGH OFFICE,211,45
Bronx,13.600000000000001,11/14/2018 12:00,20181114,2270651,B,BOROUGH OFFICE,211,45
Bronx,13.600000000000001,11/24/2018 12:00,20181124,2271211,B,BOROUGH OFFICE,212,45
Bronx,13.600000000000001,1/2/2019 12:00,20190102,2273058,B,BOROUGH OFFICE,209,45
Bronx,13.600000000000001,1/10/2019 12:00,20190110,2273400,B,BOROUGH OFFICE,209,45
Bronx,13.600000000000001,1/10/2019 12:00,20190110,2273409,B,BOROUGH OFFICE,210,45
Bronx,13.600000000000001,1/10/2019 12:00,20190110,2273420,B,BOROUGH OFFICE,209,45
Bronx,13.600000000000001,1/15/2019 12:00,20190115,2273547,B,BOROUGH OFFICE,212,45
Bronx,13.600000000000001,1/15/2019 12:00,20190115,2273568,B,BOROUGH OFFICE,212,45
