Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Brooklyn,27.880000000000003,11/4/2019 12:00,20191104,3723076,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,27.880000000000003,11/13/2019 12:00,20191113,3724451,B,QUALITY OF LIFE UNIT,309,45
Brooklyn,27.880000000000003,11/14/2019 12:00,20191114,3724545,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,27.880000000000003,11/14/2019 12:00,20191114,3724628,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,27.880000000000003,11/14/2019 12:00,20191114,3724658,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,27.880000000000003,11/18/2019 12:00,20191118,3725146,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,27.880000000000003,11/18/2019 12:00,20191118,3725177,B,QUALITY OF LIFE UNIT,316,45
Brooklyn,27.880000000000003,12/3/2019 12:00,20191203,3727002,B,QUALITY OF LIFE UNIT,314,45
Brooklyn,27.880000000000003,12/3/2019 12:00,20191203,3727011,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,27.880000000000003,12/3/2019 12:00,20191203,3727021,B,QUALITY OF LIFE UNIT,314,45
Brooklyn,27.880000000000003,12/3/2019 12:00,20191203,3727034,B,BOROUGH OFFICE,316,71
Brooklyn,27.880000000000003,12/5/2019 12:00,20191205,3727249,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,27.880000000000003,12/5/2019 12:00,20191205,3727284,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,27.880000000000003,12/5/2019 12:00,20191205,3727300,B,QUALITY OF LIFE UNIT,316,45
Brooklyn,27.880000000000003,12/9/2019 12:00,20191209,3727791,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,27.880000000000003,12/9/2019 12:00,20191209,3727855,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,27.880000000000003,12/11/2019 12:00,20191211,3728189,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,27.880000000000003,12/14/2019 12:00,20191214,3728519,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,27.880000000000003,12/14/2019 12:00,20191214,3728526,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,27.880000000000003,12/14/2019 12:00,20191214,3728550,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,27.880000000000003,12/16/2019 12:00,20191216,3728776,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,27.880000000000003,12/18/2019 12:00,20191218,3729125,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,27.880000000000003,12/18/2019 12:00,20191218,3729161,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,27.880000000000003,12/18/2019 12:00,20191218,3729169,B,QUALITY OF LIFE UNIT,308,45
Brooklyn,27.880000000000003,12/23/2019 12:00,20191223,3729596,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,27.880000000000003,12/24/2019 12:00,20191224,3729917,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,27.880000000000003,12/26/2019 12:00,20191226,3730196,B,QUALITY OF LIFE UNIT,308,45
Brooklyn,27.880000000000003,12/26/2019 12:00,20191226,3730217,B,QUALITY OF LIFE UNIT,309,45
Brooklyn,27.880000000000003,1/9/2020 12:00,20200109,3732106,B,QUALITY OF LIFE UNIT,313,45
Brooklyn,27.880000000000003,1/15/2020 12:00,20200115,3732930,B,QUALITY OF LIFE UNIT,303,45
Brooklyn,27.880000000000003,1/17/2020 12:00,20200117,3733261,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,27.880000000000003,1/30/2020 12:00,20200130,3735412,B,QUALITY OF LIFE UNIT,314,45
Brooklyn,27.880000000000003,2/3/2020 12:00,20200203,3735798,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,27.880000000000003,2/21/2020 12:00,20200221,3738095,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,27.880000000000003,2/21/2020 12:00,20200221,3738125,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,27.880000000000003,2/21/2020 12:00,20200221,3738126,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,27.880000000000003,2/27/2020 12:00,20200227,3738942,B,QUALITY OF LIFE UNIT,303,45
Brooklyn,27.880000000000003,2/27/2020 12:00,20200227,3739071,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,27.880000000000003,3/4/2020 12:00,20200304,3739655,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,27.880000000000003,3/4/2020 12:00,20200304,3739689,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,27.880000000000003,3/5/2020 12:00,20200305,3739967,B,QUALITY OF LIFE UNIT,307,45
Brooklyn,27.880000000000003,3/13/2020 12:00,20200313,3740949,B,QUALITY OF LIFE UNIT,303,45
Brooklyn,27.880000000000003,3/25/2020 12:00,20200325,3742676,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,27.880000000000003,4/13/2020 12:00,20200413,3745079,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,27.880000000000003,4/14/2020 12:00,20200414,3745268,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,27.880000000000003,4/17/2020 12:00,20200417,3745857,B,QUALITY OF LIFE UNIT,311,45
Brooklyn,28.560000000000002,3/1/2019 12:00,20190301,3683372,B,BOROUGH OFFICE,314,45
Brooklyn,28.560000000000002,3/15/2019 12:00,20190315,3685007,B,BOROUGH OFFICE,301,45
Brooklyn,28.560000000000002,3/15/2019 12:00,20190315,3685091,B,BOROUGH OFFICE,309,45
Brooklyn,28.560000000000002,3/26/2019 12:00,20190326,3686344,B,BOROUGH OFFICE,318,45
Brooklyn,28.560000000000002,4/16/2019 12:00,20190416,3689377,B,BOROUGH OFFICE,303,45
Brooklyn,28.560000000000002,4/24/2019 12:00,20190424,3690695,B,BOROUGH OFFICE,308,45
Brooklyn,28.560000000000002,4/24/2019 12:00,20190424,3690722,B,BOROUGH OFFICE,309,45
Brooklyn,28.560000000000002,4/25/2019 12:00,20190425,3690907,B,BOROUGH OFFICE,312,45
Brooklyn,28.560000000000002,5/2/2019 12:00,20190502,3692181,B,BOROUGH OFFICE,315,45
Brooklyn,28.560000000000002,5/2/2019 12:00,20190502,3692198,B,BOROUGH OFFICE,307,45
Brooklyn,28.560000000000002,5/6/2019 12:00,20190506,3692831,B,BOROUGH OFFICE,312,45
Brooklyn,28.560000000000002,5/6/2019 12:00,20190506,3692860,B,BOROUGH OFFICE,318,45
Brooklyn,28.560000000000002,5/6/2019 12:00,20190506,3692888,B,BOROUGH OFFICE,304,45
Brooklyn,28.560000000000002,5/23/2019 12:00,20190523,3695754,B,BOROUGH OFFICE,312,45
Brooklyn,28.560000000000002,5/23/2019 12:00,20190523,3695906,B,BOROUGH OFFICE,312,45
Brooklyn,28.560000000000002,5/23/2019 12:00,20190523,3695928,B,BOROUGH OFFICE,312,45
Brooklyn,28.560000000000002,6/13/2019 12:00,20190613,3700348,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,28.560000000000002,6/14/2019 12:00,20190614,3700540,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,28.560000000000002,6/17/2019 12:00,20190617,3700665,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,28.560000000000002,6/20/2019 12:00,20190620,3701413,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,28.560000000000002,7/1/2019 12:00,20190701,3702992,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,28.560000000000002,7/11/2019 12:00,20190711,3704624,B,BOROUGH OFFICE,308,71
Brooklyn,28.560000000000002,7/17/2019 12:00,20190717,3705402,B,BOROUGH OFFICE,305,71
Brooklyn,28.560000000000002,7/17/2019 12:00,20190717,3705561,B,BOROUGH OFFICE,305,71
Brooklyn,28.560000000000002,7/23/2019 12:00,20190723,3706544,B,QUALITY OF LIFE UNIT,306,45
Brooklyn,28.560000000000002,7/25/2019 12:00,20190725,3706854,B,BOROUGH OFFICE,305,71
Brooklyn,28.560000000000002,7/25/2019 12:00,20190725,3706874,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,28.560000000000002,7/25/2019 12:00,20190725,3706960,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,28.560000000000002,7/26/2019 12:00,20190726,3707008,B,QUALITY OF LIFE UNIT,316,45
Brooklyn,28.560000000000002,7/26/2019 12:00,20190726,3707043,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,28.560000000000002,7/31/2019 12:00,20190731,3707704,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,28.560000000000002,7/31/2019 12:00,20190731,3707867,B,BOROUGH OFFICE,310,71
Brooklyn,28.560000000000002,8/13/2019 12:00,20190813,3709718,B,BOROUGH OFFICE,310,71
Brooklyn,28.560000000000002,8/19/2019 12:00,20190819,3710379,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,28.560000000000002,8/23/2019 12:00,20190823,3711269,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,28.560000000000002,8/23/2019 12:00,20190823,3711270,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,28.560000000000002,8/26/2019 12:00,20190826,3711616,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,28.560000000000002,8/26/2019 12:00,20190826,3711644,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,28.560000000000002,8/29/2019 12:00,20190829,3712252,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,28.560000000000002,8/29/2019 12:00,20190829,3712255,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,28.560000000000002,8/30/2019 12:00,20190830,3712307,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,28.560000000000002,8/30/2019 12:00,20190830,3712309,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,28.560000000000002,8/30/2019 12:00,20190830,3712312,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,28.560000000000002,8/30/2019 12:00,20190830,3712313,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,28.560000000000002,9/5/2019 12:00,20190905,3713334,B,QUALITY OF LIFE UNIT,303,45
Brooklyn,28.560000000000002,9/5/2019 12:00,20190905,3713382,B,QUALITY OF LIFE UNIT,301,45
Brooklyn,28.560000000000002,9/10/2019 12:00,20190910,3713959,B,QUALITY OF LIFE UNIT,303,45
Brooklyn,28.560000000000002,9/11/2019 12:00,20190911,3714153,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,28.560000000000002,9/11/2019 12:00,20190911,3714154,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,28.560000000000002,9/11/2019 12:00,20190911,3714219,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,28.560000000000002,9/11/2019 12:00,20190911,3714308,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,28.560000000000002,9/12/2019 12:00,20190912,3714374,B,QUALITY OF LIFE UNIT,302,45
Brooklyn,28.560000000000002,9/13/2019 12:00,20190913,3714569,B,QUALITY OF LIFE UNIT,311,45
Brooklyn,28.560000000000002,9/13/2019 12:00,20190913,3714628,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,28.560000000000002,9/13/2019 12:00,20190913,3714651,B,QUALITY OF LIFE UNIT,311,45
Brooklyn,28.560000000000002,9/13/2019 12:00,20190913,3714652,B,QUALITY OF LIFE UNIT,311,45
Brooklyn,28.560000000000002,9/23/2019 12:00,20190923,3716154,B,QUALITY OF LIFE UNIT,311,45
Brooklyn,28.560000000000002,9/23/2019 12:00,20190923,3716214,B,QUALITY OF LIFE UNIT,311,45
Brooklyn,28.560000000000002,9/24/2019 12:00,20190924,3716383,B,QUALITY OF LIFE UNIT,314,45
Brooklyn,28.560000000000002,9/24/2019 12:00,20190924,3716477,B,QUALITY OF LIFE UNIT,307,45
Brooklyn,28.560000000000002,9/26/2019 12:00,20190926,3716835,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,28.560000000000002,9/26/2019 12:00,20190926,3716880,B,QUALITY OF LIFE UNIT,311,45
Brooklyn,28.560000000000002,9/30/2019 12:00,20190930,3717330,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,28.560000000000002,9/30/2019 12:00,20190930,3717505,B,QUALITY OF LIFE UNIT,316,45
Brooklyn,28.560000000000002,10/1/2019 12:00,20191001,3717593,B,QUALITY OF LIFE UNIT,309,45
Brooklyn,28.560000000000002,10/1/2019 12:00,20191001,3717597,B,QUALITY OF LIFE UNIT,309,45
Brooklyn,28.560000000000002,10/1/2019 12:00,20191001,3717722,B,QUALITY OF LIFE UNIT,316,45
Brooklyn,28.560000000000002,10/1/2019 12:00,20191001,3717769,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,28.560000000000002,10/2/2019 12:00,20191002,3717873,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,28.560000000000002,10/2/2019 12:00,20191002,3717896,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,28.560000000000002,10/2/2019 12:00,20191002,3717940,B,QUALITY OF LIFE UNIT,313,45
Brooklyn,28.560000000000002,10/2/2019 12:00,20191002,3717960,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,28.560000000000002,10/3/2019 12:00,20191003,3718157,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,28.560000000000002,10/9/2019 12:00,20191009,3719002,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,28.560000000000002,10/9/2019 12:00,20191009,3719106,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,28.560000000000002,10/21/2019 12:00,20191021,3720597,B,QUALITY OF LIFE UNIT,309,45
Brooklyn,28.560000000000002,10/22/2019 12:00,20191022,3720727,B,QUALITY OF LIFE UNIT,313,45
Brooklyn,28.560000000000002,10/22/2019 12:00,20191022,3720730,B,QUALITY OF LIFE UNIT,313,45
Brooklyn,28.560000000000002,10/22/2019 12:00,20191022,3720731,B,QUALITY OF LIFE UNIT,313,45
Brooklyn,28.560000000000002,10/24/2019 12:00,20191024,3721300,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,28.560000000000002,11/1/2019 12:00,20191101,3722624,B,QUALITY OF LIFE UNIT,314,45
Brooklyn,28.560000000000002,11/7/2019 12:00,20191107,3723535,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,28.560000000000002,11/7/2019 12:00,20191107,3723543,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,28.560000000000002,11/13/2019 12:00,20191113,3724241,B,QUALITY OF LIFE UNIT,307,45
Brooklyn,28.560000000000002,11/14/2019 12:00,20191114,3724437,B,QUALITY OF LIFE UNIT,311,45
Brooklyn,28.560000000000002,11/22/2019 12:00,20191122,3725597,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,28.560000000000002,11/22/2019 12:00,20191122,3725602,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,28.560000000000002,11/23/2019 12:00,20191123,3725685,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,28.560000000000002,11/26/2019 12:00,20191126,3725900,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,28.560000000000002,12/4/2019 12:00,20191204,3726853,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,28.560000000000002,12/5/2019 12:00,20191205,3727186,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,28.560000000000002,12/11/2019 12:00,20191211,3727910,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,28.560000000000002,12/12/2019 12:00,20191212,3728089,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,28.560000000000002,12/14/2019 12:00,20191214,3728483,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,28.560000000000002,12/17/2019 12:00,20191217,3728761,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,28.560000000000002,12/17/2019 12:00,20191217,3728779,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,28.560000000000002,12/18/2019 12:00,20191218,3728938,B,QUALITY OF LIFE UNIT,303,45
Brooklyn,28.560000000000002,12/26/2019 12:00,20191226,3730017,B,QUALITY OF LIFE UNIT,308,45
Brooklyn,28.560000000000002,12/27/2019 12:00,20191227,3730080,B,QUALITY OF LIFE UNIT,313,45
Brooklyn,28.560000000000002,1/2/2020 12:00,20200102,3731091,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,28.560000000000002,1/21/2020 12:00,20200121,3733807,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,28.560000000000002,2/3/2020 12:00,20200203,3735581,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,28.560000000000002,2/3/2020 12:00,20200203,3735721,B,QUALITY OF LIFE UNIT,311,45
Brooklyn,28.560000000000002,2/19/2020 12:00,20200219,3737544,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,28.560000000000002,2/19/2020 12:00,20200219,3737563,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,28.560000000000002,2/21/2020 12:00,20200221,3738033,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,28.560000000000002,2/27/2020 12:00,20200227,3738890,B,QUALITY OF LIFE UNIT,309,45
Brooklyn,28.560000000000002,2/27/2020 12:00,20200227,3738906,B,QUALITY OF LIFE UNIT,314,45
Brooklyn,28.560000000000002,3/5/2020 12:00,20200305,3739660,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,28.560000000000002,3/13/2020 12:00,20200313,3740885,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,28.560000000000002,3/23/2020 12:00,20200323,3742166,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,28.560000000000002,4/14/2020 12:00,20200414,3745087,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,28.560000000000002,4/14/2020 12:00,20200414,3745097,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,28.560000000000002,4/16/2020 12:00,20200416,3745613,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,29.240000000000006,3/5/2019 12:00,20190305,3683529,B,BOROUGH OFFICE,314,71
Brooklyn,29.240000000000006,3/12/2019 12:00,20190312,3684328,B,BOROUGH OFFICE,306,45
Brooklyn,29.240000000000006,3/13/2019 12:00,20190313,3684567,B,BOROUGH OFFICE,307,45
Brooklyn,29.240000000000006,3/21/2019 12:00,20190321,3685623,B,BOROUGH OFFICE,308,45
Brooklyn,29.240000000000006,3/21/2019 12:00,20190321,3685697,B,BOROUGH OFFICE,305,45
Brooklyn,29.240000000000006,3/21/2019 12:00,20190321,3685726,B,BOROUGH OFFICE,317,45
Brooklyn,29.240000000000006,3/23/2019 12:00,20190323,3686020,B,BOROUGH OFFICE,312,45
Brooklyn,29.240000000000006,4/17/2019 12:00,20190417,3689323,B,BOROUGH OFFICE,310,45
Brooklyn,29.240000000000006,4/25/2019 12:00,20190425,3690687,B,BOROUGH OFFICE,312,45
Brooklyn,29.240000000000006,4/25/2019 12:00,20190425,3690688,B,BOROUGH OFFICE,312,45
Brooklyn,29.240000000000006,4/26/2019 12:00,20190426,3691049,B,BOROUGH OFFICE,304,45
Brooklyn,29.240000000000006,5/2/2019 12:00,20190502,3691969,B,BOROUGH OFFICE,312,45
Brooklyn,29.240000000000006,5/6/2019 12:00,20190506,3692640,B,BOROUGH OFFICE,312,45
Brooklyn,29.240000000000006,5/8/2019 12:00,20190508,3693061,B,BOROUGH OFFICE,301,45
Brooklyn,29.240000000000006,5/21/2019 12:00,20190521,3695075,B,BOROUGH OFFICE,310,45
Brooklyn,29.240000000000006,6/17/2019 12:00,20190617,3700662,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,29.240000000000006,6/20/2019 12:00,20190620,3701142,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,29.240000000000006,6/20/2019 12:00,20190620,3701187,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,29.240000000000006,6/27/2019 12:00,20190627,3702294,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,29.240000000000006,7/3/2019 12:00,20190703,3703257,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,29.240000000000006,7/17/2019 12:00,20190717,3705365,B,BOROUGH OFFICE,305,71
Brooklyn,29.240000000000006,7/26/2019 12:00,20190726,3706829,B,QUALITY OF LIFE UNIT,316,45
Brooklyn,29.240000000000006,8/23/2019 12:00,20190823,3711008,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,29.240000000000006,8/23/2019 12:00,20190823,3711025,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,29.240000000000006,8/23/2019 12:00,20190823,3711044,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,29.240000000000006,8/23/2019 12:00,20190823,3711062,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,29.240000000000006,8/23/2019 12:00,20190823,3711125,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,29.240000000000006,8/23/2019 12:00,20190823,3711138,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,29.240000000000006,8/26/2019 12:00,20190826,3711409,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,29.240000000000006,8/27/2019 12:00,20190827,3711620,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,29.240000000000006,8/28/2019 12:00,20190828,3711722,B,QUALITY OF LIFE UNIT,311,45
Brooklyn,29.240000000000006,8/28/2019 12:00,20190828,3711800,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,29.240000000000006,8/28/2019 12:00,20190828,3711825,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,29.240000000000006,8/29/2019 12:00,20190829,3711937,B,QUALITY OF LIFE UNIT,306,45
Brooklyn,29.240000000000006,8/29/2019 12:00,20190829,3711940,B,QUALITY OF LIFE UNIT,306,45
Brooklyn,29.240000000000006,8/30/2019 12:00,20190830,3712249,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,29.240000000000006,9/4/2019 12:00,20190904,3712840,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,29.240000000000006,9/5/2019 12:00,20190905,3713018,B,QUALITY OF LIFE UNIT,303,45
Brooklyn,29.240000000000006,9/5/2019 12:00,20190905,3713065,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,29.240000000000006,9/5/2019 12:00,20190905,3713158,B,QUALITY OF LIFE UNIT,311,45
Brooklyn,29.240000000000006,9/5/2019 12:00,20190905,3713172,B,QUALITY OF LIFE UNIT,301,45
Brooklyn,29.240000000000006,9/7/2019 12:00,20190907,3713446,B,QUALITY OF LIFE UNIT,309,45
Brooklyn,29.240000000000006,9/7/2019 12:00,20190907,3713542,B,QUALITY OF LIFE UNIT,309,45
Brooklyn,29.240000000000006,9/10/2019 12:00,20190910,3713860,B,QUALITY OF LIFE UNIT,303,45
Brooklyn,29.240000000000006,9/12/2019 12:00,20190912,3714325,B,QUALITY OF LIFE UNIT,307,45
Brooklyn,29.240000000000006,9/13/2019 12:00,20190913,3714464,B,QUALITY OF LIFE UNIT,313,45
Brooklyn,29.240000000000006,9/14/2019 12:00,20190914,3714508,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,29.240000000000006,9/17/2019 12:00,20190917,3714922,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,29.240000000000006,9/17/2019 12:00,20190917,3715074,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,29.240000000000006,9/21/2019 12:00,20190921,3715966,B,BOROUGH OFFICE,311,71
Brooklyn,29.240000000000006,9/24/2019 12:00,20190924,3716237,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,29.240000000000006,9/25/2019 12:00,20190925,3716512,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,29.240000000000006,9/25/2019 12:00,20190925,3716541,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,29.240000000000006,9/27/2019 12:00,20190927,3716918,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,29.240000000000006,9/30/2019 12:00,20190930,3717273,B,QUALITY OF LIFE UNIT,316,45
Brooklyn,29.240000000000006,9/30/2019 12:00,20190930,3717276,B,QUALITY OF LIFE UNIT,311,45
Brooklyn,29.240000000000006,9/30/2019 12:00,20190930,3717307,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,29.240000000000006,10/1/2019 12:00,20191001,3717407,B,QUALITY OF LIFE UNIT,308,45
Brooklyn,29.240000000000006,10/1/2019 12:00,20191001,3717430,B,QUALITY OF LIFE UNIT,316,45
Brooklyn,29.240000000000006,10/1/2019 12:00,20191001,3717539,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,29.240000000000006,10/17/2019 12:00,20191017,3719842,B,QUALITY OF LIFE UNIT,313,45
Brooklyn,29.240000000000006,10/24/2019 12:00,20191024,3721066,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,29.240000000000006,10/24/2019 12:00,20191024,3721082,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,29.240000000000006,11/1/2019 12:00,20191101,3722358,B,QUALITY OF LIFE UNIT,301,45
Brooklyn,29.240000000000006,11/1/2019 12:00,20191101,3722381,B,QUALITY OF LIFE UNIT,301,45
Brooklyn,29.240000000000006,11/1/2019 12:00,20191101,3722400,B,QUALITY OF LIFE UNIT,314,45
Brooklyn,29.240000000000006,11/2/2019 12:00,20191102,3722493,B,QUALITY OF LIFE UNIT,308,45
Brooklyn,29.240000000000006,11/8/2019 12:00,20191108,3723510,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,29.240000000000006,11/8/2019 12:00,20191108,3723540,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,29.240000000000006,11/12/2019 12:00,20191112,3724024,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,29.240000000000006,11/13/2019 12:00,20191113,3724127,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,29.240000000000006,11/14/2019 12:00,20191114,3724343,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,29.240000000000006,11/16/2019 12:00,20191116,3724623,B,BOROUGH OFFICE,308,71
Brooklyn,29.240000000000006,11/20/2019 12:00,20191120,3725165,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,29.240000000000006,11/22/2019 12:00,20191122,3725334,B,QUALITY OF LIFE UNIT,314,45
Brooklyn,29.240000000000006,11/22/2019 12:00,20191122,3725468,B,QUALITY OF LIFE UNIT,311,45
Brooklyn,29.240000000000006,11/26/2019 12:00,20191126,3725792,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,29.240000000000006,12/3/2019 12:00,20191203,3726615,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,29.240000000000006,12/4/2019 12:00,20191204,3726713,B,QUALITY OF LIFE UNIT,307,45
Brooklyn,29.240000000000006,12/4/2019 12:00,20191204,3726839,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,29.240000000000006,12/11/2019 12:00,20191211,3727845,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,29.240000000000006,12/12/2019 12:00,20191212,3727878,B,QUALITY OF LIFE UNIT,313,45
Brooklyn,29.240000000000006,12/14/2019 12:00,20191214,3728242,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,29.240000000000006,12/17/2019 12:00,20191217,3728679,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,29.240000000000006,12/17/2019 12:00,20191217,3728710,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,29.240000000000006,12/17/2019 12:00,20191217,3728721,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,29.240000000000006,12/17/2019 12:00,20191217,3728722,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,29.240000000000006,12/18/2019 12:00,20191218,3728757,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,29.240000000000006,12/19/2019 12:00,20191219,3728871,B,QUALITY OF LIFE UNIT,310,45
